example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block
chr2:210696892-210697492	chr2	210696892	210697492	train	0	ec295bfa24bbce85f2e48e63a85c3fba016239250c36b88f5fe09bb12cfd7c86	0.2866666666666667	37972	chr2:210
chr2:59421627-59422227	chr2	59421627	59422227	train	0	523e35ddd84f050b2dbc896f01a380316fd859a5bb9597cd6d0082d44a1eb21c	0.38	12624	chr2:59
chr2:54480217-54480817	chr2	54480217	54480817	train	0	b141fab610c464eda0a4f123067c7ce6800477397849d8fa0fac21cb61685e2e	0.37166666666666665	10685	chr2:54
chr2:97019492-97020092	chr2	97019492	97020092	train	0	5a7e76ce9e8afbd59d7e98c26e8e1b8fff8ab207f07fbf01aa0dd2f98eb99721	0.365	5121	chr2:97
chr2:109515006-109515606	chr2	109515006	109515606	train	0	64982db1527ea522b0558858f840eb94065541a49ac12330f018b322c464da10	0.6016666666666667	90391	chr2:109
chr2:68090969-68091569	chr2	68090969	68091569	train	0	8658284c7ea35a14589f697b08c31cc2b9620e236437f3fcc8b7dac74c8f6bd2	0.4083333333333333	28237	chr2:68
chr2:44550685-44551285	chr2	44550685	44551285	train	0	5fdf0d2e2cf13a69570ad5bfe2cef28dc4390bfa3fc7f7b4894d7c899536c2d5	0.37666666666666665	189039	chr2:44
chr2:236438954-236439554	chr2	236438954	236439554	train	0	db5d0054a5495119763dada3d97101b9fb5c9f76898cc66b7c0ac988c5d76860	0.32166666666666666	48181	chr2:236
chr2:143675238-143675838	chr2	143675238	143675838	train	0	feb2360c01bdc39277a606c93027133cebcf998315ef884ba2d75410d93a1420	0.405	7282	chr2:143
chr2:104421277-104421877	chr2	104421277	104421877	train	0	ed9f420c7a6e126fdd82e96362ae530630150a2fc2d9e627d0f6677144e6be57	0.3983333333333333	1461	chr2:104
chr2:52174897-52175497	chr2	52174897	52175497	train	0	5e2a7e6b098453c1d2077edc11600d7db8207b5ad6fd378a8ecdbe7fc794c942	0.37333333333333335	94763	chr2:52
chr2:76715851-76716451	chr2	76715851	76716451	train	0	3446eb3bd1350ae11163c915757f0d1d69a09bf19f048f1129d8fb8262240a89	0.4116666666666667	23663	chr2:76
chr2:10217568-10218168	chr2	10217568	10218168	train	0	2c6a48e0ff11eadc1bbfbdebbfe79ce4306b7ac05a4c421064a09dc1fc9a6ef0	0.6283333333333333	15392	chr2:10
chr2:163914511-163915111	chr2	163914511	163915111	train	0	9d7623d017c35c50cdbe9cdc1b4e5a92ce8efd41e5a88d38b0099dbbb1834b81	0.435	1150	chr2:163
chr2:75079872-75080472	chr2	75079872	75080472	train	0	cf74b1df8681b4ebee597dc8e4e02eb9db455f8c735945fb68b7e04dbc85aa7e	0.3933333333333333	10639	chr2:75
chr2:82071683-82072283	chr2	82071683	82072283	train	0	7f6ed15c91159e9942a1f591a29bf9a1a31a9006c75057bdb9773df9fa4d71cc	0.32	58220	chr2:82
chr2:78404482-78405082	chr2	78404482	78405082	train	0	0a0556034fe5ec16bf8a5af68b9a3fb04a9c017206bf54fa6f904a1db2484627	0.37166666666666665	114314	chr2:78
chr2:123321509-123322109	chr2	123321509	123322109	train	0	30124b22c7d184933760b32f6b69fb1804a98771c7493640580b035e02654b64	0.28833333333333333	17420	chr2:123
chr2:31781505-31782105	chr2	31781505	31782105	train	0	162ac09b47b61481d980da2150560e9b7ae5cd1cc3ef046d7e5af33ae9d1f86b	0.37666666666666665	22174	chr2:31
chr2:126215006-126215606	chr2	126215006	126215606	train	0	103bf63c529e572a799fa654fbf3b7dea96648d1cc8e48dcb538223cc4d6db4a	0.36666666666666664	40141	chr2:126
chr2:125132469-125133069	chr2	125132469	125133069	train	0	569c26f32da293c8d291d97c5275563259f78d36e14990c165976ea2a641283d	0.3516666666666667	105404	chr2:125
chr2:58332585-58333185	chr2	58332585	58333185	train	0	6bf341a5a1bb19090677ea15fadb6a149e7f0c354bb6ca2650d3b1902b46712a	0.3433333333333333	56795	chr2:58
chr2:143066876-143067476	chr2	143066876	143067476	train	0	e9ab64bc15fa64e8e14fe3bd2c617c3a81be2dedfe2f4711d9c46431f0ec5962	0.3283333333333333	3788	chr2:143
chr2:170354236-170354836	chr2	170354236	170354836	train	0	f6ec8961fe6cf36e2570d04a9489b9d3f671cc6c77f594bdf5e451d7c2f5988b	0.43333333333333335	3426	chr2:170
chr2:54220061-54220661	chr2	54220061	54220661	train	0	e4a37c8358c67a3ffa353ab4b8fbc0733bf1ad7f6999b509331397981580ccc0	0.26166666666666666	35867	chr2:54
chr2:45725721-45726321	chr2	45725721	45726321	train	0	e075dd75d35e91d12bf4795549949ae86eb0fce5bb8d3a5cd4bf74f1eeb692ee	0.42	50546	chr2:45
chr2:58378441-58379041	chr2	58378441	58379041	train	0	431b780f69b70014618024a68f34d1da3e2e4c1e7287e249aea8a42f76f2c0d4	0.35833333333333334	42345	chr2:58
chr2:237617265-237617865	chr2	237617265	237617865	train	0	73eaac75d85db5a9ea7aa3a24af68dad78df9e801b021c851ea3536d1b38bb6f	0.5066666666666667	4589	chr2:237
chr2:27006015-27006615	chr2	27006015	27006615	train	0	9d860eddbf1474d4ada931f1d7a159c11a00b8ee8a317a24876340cb79428595	0.45166666666666666	3491	chr2:27
chr2:168556855-168557455	chr2	168556855	168557455	train	0	29582bf1e754ee764fa72c45ad41fd8fb38c3c4c54b8e3bd1c3820ae062de1d1	0.385	25787	chr2:168
chr2:148771145-148771745	chr2	148771145	148771745	train	0	ee6b84fedec4373b7ea4ea1e12a9e7c3f701df209ee504c9285531c82abc218c	0.37333333333333335	54389	chr2:148
chr2:177841184-177841784	chr2	177841184	177841784	train	0	1efc48706f0482e3da36255e2e8c8fb5e87fe1150e5ba9a2050f8de6da95fbca	0.35833333333333334	47253	chr2:177
chr2:145641974-145642574	chr2	145641974	145642574	train	0	be42534932c781a27fa79676de4a11388b8b2ba43ab51559ef0e5e175ba45079	0.3	38852	chr2:145
chr2:54166460-54167060	chr2	54166460	54167060	train	0	f36fbe19a9aa74088e749e6b2b59b1c7c01eba327bc9208158636bff5e4b8485	0.4083333333333333	246	chr2:54
chr2:77261757-77262357	chr2	77261757	77262357	train	0	af373cc4fb5cd00502ca337dbb6136a5942597bd6797962a1f80253e98e1e927	0.4216666666666667	65045	chr2:77
chr2:100851756-100852356	chr2	100851756	100852356	train	0	5ccc140971c01e0b0e91d4652e1593078e4350a08a9148eb7a6720d4566e3cd1	0.48833333333333334	29396	chr2:100
chr2:61496271-61496871	chr2	61496271	61496871	train	0	1c85bc2235e4576480d609b9de1f76c32afd959d1541d8f1a5f032abe0210232	0.38	3996	chr2:61
chr2:8943936-8944536	chr2	8943936	8944536	train	0	1d6f37557c296edfcce8bdd859008171c8c90c1a9c66baf235bccb6822c9e1f9	0.40166666666666667	49075	chr2:8
chr2:220024880-220025480	chr2	220024880	220025480	train	0	5245e421cccded477a6123f66057aec979a072537618c5509c743695356219b1	0.4683333333333333	43686	chr2:220
chr2:132200244-132200844	chr2	132200244	132200844	train	0	3f5590a5975c3dd7311acabc283d271fe5625db7883a275b2ae7ddf2a8b77fdc	0.3983333333333333	38593	chr2:132
chr2:165740958-165741558	chr2	165740958	165741558	train	0	2bfb430ba285224d1de34a2cad5ea9483b0f7a2ace27ecb3467eabe920ffb0e0	0.31166666666666665	5535	chr2:165
chr2:51289058-51289658	chr2	51289058	51289658	train	0	edc2a43f053f5e7f712ce6fb895ef56263cd219239858436e7b155da885b25d3	0.39	15891	chr2:51
chr2:190450953-190451553	chr2	190450953	190451553	train	0	1181f9034f8ba968f13d3b2ae92c206b8c1c5a5218fb7dd500f6140720191b0b	0.385	8798	chr2:190
chr2:204870220-204870820	chr2	204870220	204870820	train	0	320bcb6e640f1c2fa7588fb5c9bdb8f2df414caa73cc8ca124dbcd3cb8f2ba42	0.35833333333333334	191823	chr2:204
chr2:24644659-24645259	chr2	24644659	24645259	train	0	65fc982357589dec5d5ba438127d7e23d7a43589329f3943ceba3cd135e04e2b	0.37	1690	chr2:24
chr2:225656349-225656949	chr2	225656349	225656949	train	0	6aef318054789a5a583d952d03c26708cb4b1f705eb9b9ef4e19a5cfd84df721	0.4483333333333333	12314	chr2:225
chr2:80300789-80301389	chr2	80300789	80301389	train	0	771d1690b691cf425ff55c2cba3192313b3c652d7108b22f868a41703f907364	0.4816666666666667	3184	chr2:80
chr2:170970325-170970925	chr2	170970325	170970925	train	0	0263dd6b19a33ecd5886858f6bc4531183d94f01296c2ede6328115b6af19b2e	0.475	41373	chr2:170
chr2:10803355-10803955	chr2	10803355	10803955	train	0	37d7949e2b27916b4770f01b6a0a794ad1eee297e57f74475860a1be6c7f1829	0.4	9064	chr2:10
chr2:14989255-14989855	chr2	14989255	14989855	train	0	6aab3525a93d3689ed9bd63bca9ca75ab74e254e978fc22e3ba3602649456af1	0.39666666666666667	2510	chr2:14
chr2:72625674-72626274	chr2	72625674	72626274	train	0	5903838dfa373bcd8eb4bdbb9feea03526df5d5eadea9345281634ff7ac5d6c6	0.33	95831	chr2:72
chr2:162226111-162226711	chr2	162226111	162226711	train	0	435c771f34a6f52b6e1a0fdc3f4649debe5d484cdb5ffaddbeaf37fceb8c0684	0.31166666666666665	9312	chr2:162
chr2:114713483-114714083	chr2	114713483	114714083	train	0	7223f8f96c035fd25ae8627f6c86404c75fce9911c0bce82e6d45e6acaf7fcb2	0.41333333333333333	75728	chr2:114
chr2:77040104-77040704	chr2	77040104	77040704	train	0	dcfdadc1df012a1d0bdb01bdcb7b0dd769b3d39f1b7ecbf5feb16da1814697e0	0.32166666666666666	48174	chr2:77
chr2:161823818-161824418	chr2	161823818	161824418	train	0	26a1b63fdf9280adfb01e75118fcb0c290a0e49c67b31e9f5679d7bebc2fa15a	0.40166666666666667	155474	chr2:161
chr2:188923123-188923723	chr2	188923123	188923723	train	0	4f6696bde4d3191df22e003288a9a5e04a265b65734934a92fba417f9ad234d9	0.385	22379	chr2:188
chr2:44531082-44531682	chr2	44531082	44531682	train	0	a78381bdd65bf15dc4d5d71b4b929b610a0886d5f76542358e6c7c039e9ee55f	0.3283333333333333	169436	chr2:44
chr2:177583832-177584432	chr2	177583832	177584432	train	0	44541967b81f1157fe803c2e2b8b70847a3cbeb4061a5fba2c291af5cbc0c0f4	0.4683333333333333	18956	chr2:177
chr2:31540238-31540838	chr2	31540238	31540838	train	0	250b0647f99a8673c0db2f302c4255f6b5af4a8a8b7be6f87ba08f8b8fabd4fa	0.3616666666666667	13597	chr2:31
chr2:106852003-106852603	chr2	106852003	106852603	train	0	ba3210c39531cdf079376359ade1e364c00afacd7872567b0a4fe7495869e8a4	0.505	8270	chr2:106
chr2:95132368-95132968	chr2	95132368	95132968	train	0	3a46b553ad1bbafb1a178e3fa12f29f8dfed31f5653750e0ca3d7398950b22ca	0.4533333333333333	10676	chr2:95
chr2:90011584-90012184	chr2	90011584	90012184	train	0	f1c4337aeb83bed44a684c1ea84d7805a047fc4704a081643a3bd965048aa4bf	0.385	7088	chr2:90
chr2:178239229-178239829	chr2	178239229	178239829	train	0	afef4e9b7cbea065edb963397d5e8c8be0e1bd4d0e60a3e45cf6d32120919ddd	0.4266666666666667	23814	chr2:178
chr2:171290994-171291594	chr2	171290994	171291594	train	0	68ada8958c009e778ad70e4931943b9404c750d5d85bd554841ddf91be0cadff	0.4583333333333333	3913	chr2:171
chr2:51019195-51019795	chr2	51019195	51019795	train	0	1f502448869a9847124fc493f6655ae30efed5e6c4e2ffa434e124ede7ed7ff0	0.315	7719	chr2:51
chr2:185178631-185179231	chr2	185178631	185179231	train	0	9355c12bd232fa9292237f9bb8f1a71877e6ac05ee8216793d1e6ce94d26402c	0.25833333333333336	11802	chr2:185
chr2:195053632-195054232	chr2	195053632	195054232	train	0	a2d103e5255e838e8f0fe34332fe77d378ca9b85135aaad2e3eeca78d71103c7	0.2916666666666667	27563	chr2:195
chr2:56344209-56344809	chr2	56344209	56344809	train	0	989847ca62bf956c43219273409aaba7238b8c710ec5e9b8412deaba745490f5	0.3616666666666667	158640	chr2:56
chr2:51565053-51565653	chr2	51565053	51565653	train	0	e87a702dd21443b970c7b7ac1bc368c7370799b1f6035648829e2898f5b764b8	0.28833333333333333	121056	chr2:51
chr2:126849124-126849724	chr2	126849124	126849724	train	0	b35328a8f28733a49e827baa4aa4325a33226739bd54264a70baf1ddac73f640	0.4683333333333333	49379	chr2:126
chr2:31645811-31646411	chr2	31645811	31646411	train	0	92b77082f0f9099293978eb260230f1e696a57308cdb521aedf55e3927399239	0.4	65169	chr2:31
chr2:13390918-13391518	chr2	13390918	13391518	train	0	a20414719b6d230cf54463e6827ffb9314954593b417cbd222d978ab34a9f86f	0.3983333333333333	33942	chr2:13
chr2:123074513-123075113	chr2	123074513	123075113	train	0	5057723ed25cc7bf56db5a148c56f27eecb66cfb5ddc4f9d38d540ae3cf8e09b	0.4583333333333333	1333	chr2:123
chr2:149035711-149036311	chr2	149035711	149036311	train	0	5ed138c4ddeb54afe7cb19f301868526ee18a919471dd9227084873a4dc5f4b0	0.39166666666666666	1963	chr2:149
chr2:80873628-80874228	chr2	80873628	80874228	train	0	4e8d0807f9b2c39aee834cee1c2dab92ba6d306bbf99ef7a289f89b7a0834a47	0.3883333333333333	3739	chr2:80
chr2:6858652-6859252	chr2	6858652	6859252	train	0	2dd2e7a3adf8bdabb75b6868697296932d0916f63adb9f4eddb25ca690e4896c	0.4216666666666667	6604	chr2:6
chr2:163029443-163030043	chr2	163029443	163030043	train	0	9225910f20b57a1a544ec44756d493531426ddaad336186cd190cea06d0ad275	0.4866666666666667	3419	chr2:163
chr2:166854765-166855365	chr2	166854765	166855365	train	0	8d9d4af7673481962c6253722954a77953d74a7d51f04919d213f2ed9cdccae5	0.4116666666666667	33414	chr2:166
chr2:1611655-1612255	chr2	1611655	1612255	train	0	1ba5a3d860851be0ae16597e568b43ebbdb0dc2f956dd8e273bb8fd6f7274bc5	0.5933333333333334	8157	chr2:1
chr2:61677602-61678202	chr2	61677602	61678202	train	0	e9fa2dd70f67c6bed2c8310b49fd4dcabf71a26e7f50796d1649cfbf95b100a8	0.455	72287	chr2:61
chr2:49108162-49108762	chr2	49108162	49108762	train	0	6da35b27feaed9a1c2aba918804f590f4d2acbf2d486af11aed4bcb48704d965	0.44666666666666666	46052	chr2:49
chr2:210885361-210885961	chr2	210885361	210885961	train	0	eb1f8c83e95e145ac2d16bfd2b79e23f4872c117a62fa07e276252f1a063cbc7	0.3983333333333333	62590	chr2:210
chr2:105213362-105213962	chr2	105213362	105213962	train	0	25ffd1370b559fd07306a3d12cb2d72a3b40c805b65913ad23f4f688242f2b9b	0.5133333333333333	17333	chr2:105
chr2:187768242-187768842	chr2	187768242	187768842	train	0	dfe032d2f522839feccfbcb99610efa29056a9bb975d4bf8492304b573623450	0.2866666666666667	55661	chr2:187
chr2:18095247-18095847	chr2	18095247	18095847	train	0	2c2dbc1d1e343d1fa0e768f81d385152389c0be3b4d2a6cfb29b4337276c6d4e	0.43166666666666664	54815	chr2:18
chr2:24467145-24467745	chr2	24467145	24467745	train	0	23e5e3a3df6bf5e7d7c399e636936cf2c4a5b422654af5463976b379db929974	0.41833333333333333	23537	chr2:24
chr2:162294927-162295527	chr2	162294927	162295527	train	0	d703066ba2452f8828ea8b4afe2186777b3846ab1f30235f4cb3749ff0080b9f	0.32666666666666666	23456	chr2:162
chr2:3110404-3111004	chr2	3110404	3111004	train	0	c3c88b7719ac8862aec6d0db6f76d68cb55edf88a6dbd095b245a46ce33bec99	0.42833333333333334	2609	chr2:3
chr2:88639154-88639754	chr2	88639154	88639754	train	0	8776d10b0df478fb9a5350f34a47701a8eb7f3f6d2eeeb85eb3123d6706c93a5	0.3416666666666667	11284	chr2:88
chr2:74193840-74194440	chr2	74193840	74194440	train	0	0e2ea93d841f5bd74f2b6e35ca0572306f7f71ece9a8da888615fbdf06bfcc9f	0.465	2753	chr2:74
chr2:238856073-238856673	chr2	238856073	238856673	train	0	b337b7e5224bb3d16ccb5a993c2c9e0916091c55797c7c1bc18dcf5ec1648c68	0.4116666666666667	8158	chr2:238
chr2:79979539-79980139	chr2	79979539	79980139	train	0	c3b3d9b686d184459a89af032204217d1cfd7e7e894310e2730b10d165768e5d	0.335	50711	chr2:79
chr2:105670627-105671227	chr2	105670627	105671227	train	0	90457af41199fd464244ff2c9edb30693063dfcc03a0cd9981a660ad4c1a7cfc	0.4533333333333333	7436	chr2:105
chr2:230436887-230437487	chr2	230436887	230437487	train	0	fa2630029b8da22cda314c0b035ac808bf0b3b802540391fa408d861f37f24a9	0.28	20432	chr2:230
chr2:2454862-2455462	chr2	2454862	2455462	train	0	b2f931635d3685cb9fb0d242bbc2a7b4cac76099a066999f41aa025d4e94a930	0.31333333333333335	52284	chr2:2
chr2:194112934-194113534	chr2	194112934	194113534	train	0	ae4d97d780e1bd875946176586fe857f2a29d3d3f258bbee24542cdfd089aae6	0.285	171551	chr2:194
chr2:17450023-17450623	chr2	17450023	17450623	train	0	1b9739cf5f5ee6c5f86cd0eec63ea31448078037fe0908eed214edadc723584d	0.38666666666666666	67243	chr2:17
chr2:136621244-136621844	chr2	136621244	136621844	train	0	d5622dfdc935438b851a3027bfdcea33b53ba02accd8f90b9f0c6713eaa983e3	0.36833333333333335	45638	chr2:136
chr2:24245341-24245941	chr2	24245341	24245941	train	0	cfa1868061e3f19ef17ce49bfd267d6b76b67c637d6148866383caf92f76d39b	0.41833333333333333	28099	chr2:24
chr2:45763355-45763955	chr2	45763355	45763955	train	0	a5a37bab9557d5f376ecbcc10064d2ab2d35876b196940a26334c330803326a9	0.4633333333333333	88180	chr2:45
chr2:147089416-147090016	chr2	147089416	147090016	train	0	f1583596ac402dbbe496f52d3d6fb0af48fe7057d8640b484cb7a22552817a9e	0.3616666666666667	60990	chr2:147
chr2:54582114-54582714	chr2	54582114	54582714	train	0	72fb4dcb550c706222d784584ded3c98279773ff63441ae180ff93bf3edf0d47	0.455	838	chr2:54
chr2:111099495-111100095	chr2	111099495	111100095	train	0	259e4605c2bef42cc634619e4de5005b80566060b248ed83efd7350c25735271	0.4266666666666667	14389	chr2:111
chr2:168197121-168197721	chr2	168197121	168197721	train	0	bd2d00fa13f69302a3c69ec03987a99b0a7e4542921b75bcce0a4d2a0ef94957	0.3983333333333333	50013	chr2:168
chr2:229924986-229925586	chr2	229924986	229925586	train	0	66713b491e41a15af965e6450f917e79b447f7fe393c9361a3d4075d68699e89	0.31333333333333335	2118	chr2:229
chr2:187884662-187885262	chr2	187884662	187885262	train	0	7626fec5c37b24015f0fabcf23a252f6a294624c8ea98ee6ce263b3e9f9d5c1f	0.38333333333333336	50743	chr2:187
chr2:218809702-218810302	chr2	218809702	218810302	train	0	457d7c65db417ea000956df9f5a47ccaffb8d1adc95b26e343f3cc05c969053a	0.5266666666666666	7449	chr2:218
chr2:66038148-66038748	chr2	66038148	66038748	train	0	f29e75e2cfbc7dfa59276cb06dc4c0797c77dd36c3300c47733c4e7a6c219823	0.4666666666666667	37907	chr2:66
chr2:128743895-128744495	chr2	128743895	128744495	train	0	3a70288e62f56054953d7eb6218c9cef7688588c0837bf54aba6d661b77a432a	0.34833333333333333	2234	chr2:128
chr2:225076528-225077128	chr2	225076528	225077128	train	0	4d7163eb6f02566fdb414d49a152673528d371b5d1e6211fe19b3e58d7a3f35e	0.42833333333333334	32967	chr2:225
chr2:38459551-38460151	chr2	38459551	38460151	train	0	d4fcd47d91d2818e0bc7b1cca7d4e5f5dcdb1f9b503fbc3be43d54d58cd0cdab	0.47	3031	chr2:38
chr2:83259479-83260079	chr2	83259479	83260079	train	0	bcb1917123c50df3c3391eade1d90be7e1350a549aed8eb02ce71ad7a2b9626b	0.35833333333333334	82193	chr2:83
chr2:210844401-210845001	chr2	210844401	210845001	train	0	a402db1fb23b97af5e66f26c1d52004a6c5bbc51ada998a8a18865d8f4b50a46	0.445	103550	chr2:210
chr2:178666682-178667282	chr2	178666682	178667282	train	0	548fae4e5fc76ea969295d44df477c9e0191db481f3812753dd7609002f4a164	0.3233333333333333	22266	chr2:178
chr2:86565457-86566057	chr2	86565457	86566057	train	0	449ecfe007ab2323ac51696e0cb5984ea1c81fbd7d4d3ea9338db9c28819c021	0.3233333333333333	2251	chr2:86
chr2:64309828-64310428	chr2	64309828	64310428	train	0	f854de46c08598b8939b9341b1bc7786cfb28d4b850937ce7b7422504b17ff0d	0.4816666666666667	20973	chr2:64
chr2:226463616-226464216	chr2	226463616	226464216	train	0	a21d6b7c889cccc6e9edfec59cd35ead13cb5ed4020fca9917924d3738eeff80	0.31333333333333335	39904	chr2:226
chr2:50796122-50796722	chr2	50796122	50796722	train	0	1f31950bb903d9da19bd1c9c04c39f1826b3250ee68a29878d898727285a61ad	0.4116666666666667	100161	chr2:50
chr2:177326875-177327475	chr2	177326875	177327475	train	0	fc674cbcf8bcba1252109fcc6c4717490f141e4c0f1f6b23b75bebbf6843692d	0.43166666666666664	11523	chr2:177
chr2:60691494-60692094	chr2	60691494	60692094	train	0	ad23f24364e90c8d941035feed8bc43c0da1ee75f9840a45e6d520c131565871	0.46166666666666667	27845	chr2:60
chr2:177333815-177334415	chr2	177333815	177334415	train	0	6ad7f79594fdccf983eaf828836f7c9d014527518170a8e0a6931d3873a22018	0.3383333333333333	4583	chr2:177
chr2:135863819-135864419	chr2	135863819	135864419	train	0	89c32ce8085575c9835201f5a24f79f137f15d6dd39e8356db29c8b7d9ae5bbd	0.455	12323	chr2:135
chr2:180046792-180047392	chr2	180046792	180047392	train	0	033361461943ca6697036a2353b1cb26c5b1d0f97c0cf6109b4f6e67054cb3a2	0.32	39796	chr2:180
chr2:62844271-62844871	chr2	62844271	62844871	train	0	b762d76e780b9ec04cef40835427a65e0efb4aab10f590036cedaf13051c5544	0.39166666666666666	13866	chr2:62
chr2:63079247-63079847	chr2	63079247	63079847	train	0	dbada0b2824925a5cbbd8fe8bfcc23aae9fbf56a5f1f008584701f7f6e2c112d	0.335	20751	chr2:63
chr2:111221975-111222575	chr2	111221975	111222575	train	0	ab85e6cba7fdf68f84e060b3c5bd8e9cf1bab5747e62cafe5f5c73631d6dd2dd	0.49833333333333335	9800	chr2:111
chr2:169920268-169920868	chr2	169920268	169920868	train	0	b6a8d6b1769a6be529c4dbff06b696d9c9547018c09bdd607e68584a902e6867	0.45666666666666667	64248	chr2:169
chr2:106412211-106412811	chr2	106412211	106412811	train	0	389d023e14af19ad9a8e6344de9e5f2811997aaeb15f5d65697a3a59aff10d9c	0.43166666666666664	21605	chr2:106
chr2:38519305-38519905	chr2	38519305	38519905	train	0	a53e68481426cd7884dafc8819a27eb51ab61ffe5da2951cb4ed8d8c95640c2a	0.46166666666666667	3948	chr2:38
chr2:211541007-211541607	chr2	211541007	211541607	train	0	0c8b3ec02cb0bca68ed087c0b5a2e90f746a4b231ab5f386f9ce8e3b6b4dbc8e	0.35	574075	chr2:211
chr2:116912644-116913244	chr2	116912644	116913244	train	0	e5bc15a05ee0e402f0985eef643d3538e69f577357930aae30b16aed75ed65bd	0.37333333333333335	208581	chr2:116
chr2:80936417-80937017	chr2	80936417	80937017	train	0	761559e409ebb975ac7a84e16172a8b0d67bb0f80732c236bcf8b575eca321e9	0.33166666666666667	31469	chr2:80
chr2:13116757-13117357	chr2	13116757	13117357	train	0	56a4a05be47980ff63ea5b290d30777e19c5b41bb3fef01d0a5c1fc2cbc1a2cc	0.33	109992	chr2:13
chr2:169079018-169079618	chr2	169079018	169079618	train	0	9ab3f650eb7debaef4b1ddba354d05df3ee750b7ddcf1e9c8d4d8db5001e4a8e	0.36333333333333334	225	chr2:169
chr2:193897174-193897774	chr2	193897174	193897774	train	0	94e79060138f093e2691fd5af8456f336aac341ed7450686f98bac3a5c42e8e7	0.3	892	chr2:193
chr2:142866581-142867181	chr2	142866581	142867181	train	0	f72e1660c3fd5c003334a620249c14f41610e4b73fd3a4e1055d6cfd9edd8db1	0.47	3983	chr2:142
chr2:200936666-200937266	chr2	200936666	200937266	train	0	2e71eefb19d7d33bfef854ee4436f6ba818f6469866e5386eddb057ce316870e	0.33666666666666667	24956	chr2:200
chr2:184350295-184350895	chr2	184350295	184350895	train	0	6ff934def0731623abe92beef9cfd45bd528bf55364a4ebc6bb6df9193629486	0.31333333333333335	28379	chr2:184
chr2:201043214-201043814	chr2	201043214	201043814	train	0	a3ce08655dd569616986bd631085b829f44297a5e60df3225dad02dd171c0082	0.47	7099	chr2:201
chr2:220647125-220647725	chr2	220647125	220647725	train	0	fa10d459c746e7cfec9e47db7a3287f3eeda951a0636e07d05b4ff53973b4caf	0.505	119299	chr2:220
chr2:152134511-152135111	chr2	152134511	152135111	train	0	768dae01b40642f1c983f761e9f3035b2df51b0ca35e15b294e12b0bcb9359a0	0.4033333333333333	9417	chr2:152
chr2:149823751-149824351	chr2	149823751	149824351	train	0	b5fc0a945753f616413c05f8d08dd657c2b10e24970a134ae2bab1f0a8bf0d7c	0.4116666666666667	24480	chr2:149
chr2:191669799-191670399	chr2	191669799	191670399	train	0	b22a2e2835499a8ce3b7727f598f6df88f1cc04e17e514e825862368b2cbe221	0.4266666666666667	7599	chr2:191
chr2:222798259-222798859	chr2	222798259	222798859	train	0	533813cc444c7608ca534bb47dcaad349045a0f2e34735fb4a5b8eb73bcaedf6	0.47	7698	chr2:222
chr2:61946531-61947131	chr2	61946531	61947131	train	0	027b888a9fc6bd36ad04dc0e9011dfdf10adaa0c4a8f41a7e9b87d111d5ecbe4	0.30333333333333334	18128	chr2:61
chr2:149083817-149084417	chr2	149083817	149084417	train	0	10a42dd05f18fd6ca1ba727eae1bb845f6d5c8a6f0defca2bc3f17a1ae7d51f6	0.395	6596	chr2:149
chr2:189872804-189873404	chr2	189872804	189873404	train	0	b2df41857266c4aca4c268c5fb50610cf30c4600fc9b0c713d9287e6b1f48734	0.34	6438	chr2:189
chr2:153666506-153667106	chr2	153666506	153667106	train	0	f2162d786ce81fc0bd2047e8e90288bd365303b9c286b4ba05ff7b7c7494b1c0	0.385	188045	chr2:153
chr2:175543842-175544442	chr2	175543842	175544442	train	0	fe920563e6fa0c309a074a59786881e3d2058a6af225ee032e68e8a986f7a1b6	0.26	49969	chr2:175
chr2:46589751-46590351	chr2	46589751	46590351	train	0	75154197e0e04dffe8eed5fc7323d2d7354194b9c2af2b4abce2c19df1dbb1ee	0.29333333333333333	9804	chr2:46
chr2:37320826-37321426	chr2	37320826	37321426	train	0	7fb1f2cdc646782bac3a96f8e5049edaaea629133134d967838ede489b5188b1	0.32666666666666666	3233	chr2:37
chr2:187521265-187521865	chr2	187521265	187521865	train	0	a0fa856e7554f4c89731529e5e8a666c4c0f1089881144f8c4f8e5a5576bad59	0.4216666666666667	420	chr2:187
chr2:18629072-18629672	chr2	18629072	18629672	train	0	4a69ea242379c9501416d378f2c5fc8765bc4b2ab7fbf542f03c07c2f6162108	0.295	39804	chr2:18
chr2:125522904-125523504	chr2	125522904	125523504	train	0	a9e5f01b4b4f5d34233988a015d2243326ab4d45ced3a135db48701be7d418e5	0.3233333333333333	51066	chr2:125
chr2:123158074-123158674	chr2	123158074	123158674	train	0	f7b570a22b1e21ad65f44e882a4e1e7db45462fb22ceecfa246280cb36947181	0.3	84894	chr2:123
chr2:168497774-168498374	chr2	168497774	168498374	train	0	b99089e928220170832026a7cf708052af9387dc28948eca7c3956d52baefe9a	0.4066666666666667	40245	chr2:168
chr2:39901406-39902006	chr2	39901406	39902006	train	0	52d947174ec0fb1bf6592477d6855876223ff410bfed2b280d37467d3456ecbf	0.3983333333333333	15853	chr2:39
chr2:225640039-225640639	chr2	225640039	225640639	train	0	9e981cdb90a102ebfc5ed33a3e50c3a9d3ed92735b498da3e2a02cb1cdc583de	0.38333333333333336	28624	chr2:225
