example_id	conservation
chr17:48309872-48310472	0.907887591633515
chr17:72904629-72905229	0.31353729468652664
chr17:79284441-79285041	0.3249471492239155
chr17:74458156-74458756	0.3388007965404508
chr17:18366287-18366887	0.4737515273206867
chr17:15960983-15961583	0.5567910492207598
chr17:31704494-31705094	0.45552749529718084
chr17:42649862-42650462	0.3410232383710221
chr17:18929483-18930083	0.329643151905163
chr17:47086103-47086703	0.35769944699651074
chr17:51429337-51429937	0.3567148269234856
chr17:11368499-11369099	0.3604595754831451
chr17:51144475-51145075	0.5909326807733104
chr17:75462854-75463454	0.40126805194658155
chr17:72672871-72673471	0.45342896692764145
chr17:62881430-62882030	0.36902386802558684
chr17:50811076-50811676	0.3943171300456048
chr17:44456701-44457301	0.3768221486927433
chr17:3194815-3195415	0.32393161809422544
chr17:44755087-44755687	0.36919063403237995
chr17:49188536-49189136	0.3437975141052997
chr17:81821805-81822405	0.36915245592239176
chr17:38355921-38356521	0.4327880573282933
chr17:3643468-3644068	0.37585212214418234
chr17:80958025-80958625	0.399824069129093
chr17:29274845-29275445	0.3801588994348107
chr17:8287729-8288329	0.4970451797820716
chr17:57329042-57329642	0.7525415690724547
chr17:6096511-6097111	0.3283136768188503
chr17:18014547-18015147	0.34982532280585715
chr17:36414424-36415024	0.6765203729066478
chr17:28322590-28323190	0.38499931989344083
chr17:52132299-52132899	0.33005702728413244
chr17:36720241-36720841	0.7458983920676251
chr17:52183058-52183658	0.3274599206705253
chr17:14785877-14786477	0.33932866468706546
chr17:82729960-82730560	0.35444710131713164
chr17:52372274-52372874	0.35969812080674207
chr17:41806847-41807447	0.4061282728510167
chr17:12542015-12542615	0.5063977892497231
chr17:44401465-44402065	0.3931616773444654
chr17:36073078-36073678	0.3345366547434903
chr17:58807323-58807923	0.5123598786776272
chr17:64492248-64492848	0.5835796006848382
chr17:2825548-2826148	0.35728128194473296
chr17:78574781-78575381	0.587708484933491
chr17:39221114-39221714	0.35453397360611266
chr17:65362858-65363458	0.34379751410529974
chr17:54122260-54122860	0.3850667393187589
chr17:75930083-75930683	0.3446467008078768
chr17:58801065-58801665	0.6351955880100453
chr17:34603571-34604171	0.3258676547098981
chr17:74963052-74963652	0.3913680550759906
chr17:36767526-36768126	0.3406704304752711
chr17:76986903-76987503	0.3460922046540961
chr17:15241072-15241672	0.3602209238759307
chr17:79380697-79381297	0.36187699033093806
chr17:11830627-11831227	0.3475875136127828
chr17:53438609-53439209	0.9264358466528612
chr17:35059457-35060057	0.609464591557398
chr17:44884484-44885084	0.3369882278786052
chr17:80154827-80155427	0.5180642575957402
chr17:6893418-6894018	0.4352296943449554
chr17:7756588-7757188	0.539418343126288
chr17:44971562-44972162	0.33768064970012224
chr17:64765394-64765994	0.38298899500526035
chr17:52962654-52963254	0.41555110108046645
chr17:33837102-33837702	0.6884296981751046
chr17:31089304-31089904	0.4777778745021585
chr17:60159131-60159731	0.5045170630742772
chr17:74805061-74805661	0.4131160923931238
chr17:49500335-49500935	0.47445068936808216
chr17:6208681-6209281	0.30185473026942705
chr17:39213528-39214128	0.4141896598780965
chr17:66631552-66632152	0.3361270530511762
chr17:51282114-51282714	0.33922615349205826
chr17:42783999-42784599	0.8683226000635546
chr17:47249366-47249966	0.4555189353476562
chr17:7609338-7609938	0.3396575758015585
chr17:28262138-28262738	0.5986454799820474
chr17:79182374-79182974	0.38855602705827486
chr17:12286961-12287561	0.34094374428278923
chr17:57246989-57247589	0.3833846231994076
chr17:28190260-28190860	0.47299224646074206
chr17:57198911-57199511	0.653150332754975
chr17:79170453-79171053	0.32479386279418987
chr17:63398430-63399030	0.6252286962000544
chr17:63806210-63806810	0.6997379302105677
chr17:1822068-1822668	0.5519183345931583
chr17:7167467-7168067	0.34337329451715615
chr17:54673877-54674477	0.5606627111979405
chr17:79635345-79635945	0.38213504900558415
chr17:65424210-65424810	0.32579942292094843
chr17:29440524-29441124	0.6037839872363511
chr17:3345030-3345630	0.40593267144584955
chr17:1057597-1058197	0.517400720195226
chr17:62231825-62232425	0.3407053157039159
chr17:55042694-55043294	0.5940408801307834
chr17:12237139-12237739	0.9852167328702718
chr17:22685710-22686310	0.4373665880217128
chr17:54109756-54110356	0.33592492128681634
chr17:40412255-40412855	0.544490242741917
chr17:76765256-76765856	0.36032433109813217
chr17:10333828-10334428	0.3326358120276501
chr17:52537171-52537771	0.8848662496442268
chr17:51490834-51491434	0.36577922578295097
chr17:73679713-73680313	0.32843546298218385
chr17:69649806-69650406	0.36305535371030223
chr17:44785910-44786510	0.32342164088888653
chr17:13459043-13459643	0.33163291745749485
chr17:69418411-69419011	0.3605411305952087
chr17:78629473-78630073	0.33352513953431967
chr17:76147378-76147978	0.37896617391171283
chr17:56210546-56211146	0.5723520515636017
chr17:47255023-47255623	0.3512710732915448
chr17:67205733-67206333	0.39750327114914713
chr17:48747273-48747873	0.3229215155189235
chr17:7758163-7758763	0.6274257567287752
chr17:81475600-81476200	0.3317572395668159
chr17:48481754-48482354	0.3511590082742895
chr17:75991090-75991690	0.5300549602151773
chr17:60453454-60454054	0.5153472536801714
chr17:71779259-71779859	0.33086837556621673
chr17:15732202-15732802	0.5132393803982587
chr17:10104029-10104629	0.3482981073844993
chr17:71928716-71929316	0.33173237326746885
chr17:28467348-28467948	0.6821233642393757
chr17:68612519-68613119	0.33250557949436244
chr17:50792150-50792750	0.3637579710534425
chr17:42495580-42496180	0.4889579825052021
chr17:15119209-15119809	0.33647370427079404
chr17:36753925-36754525	0.3486291654204045
chr17:14288170-14288770	0.3390269767375774
chr17:29922080-29922680	0.7718975391333339
chr17:29118277-29118877	0.48363626272198845
chr17:18777633-18778233	0.3662036725288242
chr17:38275692-38276292	0.46186658089591964
chr17:29967159-29967759	0.4206920179134694
chr17:77669072-77669672	0.3560221577390072
chr17:60645077-60645677	0.0020237166158863736
chr17:70466204-70466804	0.35558905081061
chr17:36019467-36020067	0.5409849558699849
chr17:55255308-55255908	0.3520756692377969
chr17:45009680-45010280	0.7236748994256075
chr17:42115429-42116029	0.5893027479184029
chr17:34812612-34813212	0.3360904723772469
chr17:13446795-13447395	0.3333793924596943
chr17:18511987-18512587	0.7991584823208508
chr17:15176313-15176913	0.35529649131634206
chr17:65514987-65515587	0.33458083530936017
chr17:38298511-38299111	0.49343892505163756
chr17:35628186-35628786	0.4386069300673126
chr17:17399424-17400024	0.35853642673697317
chr17:41586199-41586799	0.7152219467030616
chr17:76803745-76804345	0.36940968745102426
chr17:14002890-14003490	0.37165958514717873
chr17:7694705-7695305	0.36887521145623164
chr17:1327908-1328508	0.4504669096247459
chr17:42624011-42624611	0.48217333516312894
chr17:46436792-46437392	0.826301506152128
chr17:74845316-74845916	0.3715024335718777
chr17:65503407-65504007	0.33997889716346963
chr17:37746327-37746927	0.3738968817033684
chr17:16558946-16559546	0.3470867861994645
chr17:51192299-51192899	0.8176414511018208
chr17:49519204-49519804	0.32774881529709615
chr17:80724923-80725523	0.4628767997042609
chr17:19521310-19521910	0.40491561071097276
chr17:75474192-75474792	0.43141606188983317
chr17:31654330-31654930	0.3596861976193052
chr17:50021495-50022095	0.3278571844494569
chr17:70890218-70890818	0.3560280923486222
chr17:59886761-59887361	0.3583419799733444
chr17:40762598-40763198	0.46626138195749156
chr22:39399429-39400029	0.5958166023800172
chr22:49827587-49828187	0.33611935169331464
chr22:38705483-38706083	0.8637208622712224
chr22:31159893-31160493	0.4526528625553803
chr22:21001871-21002471	0.4690237308323184
chr22:31087560-31088160	0.7322552623844091
chr22:19447390-19447990	0.608581156564702
chr22:20264928-20265528	0.3374047546168742
chr22:37538690-37539290	0.34394157196375075
chr22:48561615-48562215	0.36727171246992035
chr22:17910433-17911033	0.5334235814740528
chr22:35894787-35895387	0.965431211215196
chr22:38316701-38317301	0.782162906529826
chr22:49970728-49971328	0.3259700162329454
chr22:38843831-38844431	0.4889946346255287
chr22:41589740-41590340	0.5146188237113782
chr22:50783424-50784024	0.4115856498487862
chr22:41091320-41091920	0.9185344376471839
chr22:20703044-20703644	0.4281745004438096
chr22:38050143-38050743	0.5460926192606738
chr22:30326732-30327332	0.7740219388784962
chr22:37658370-37658970	0.7013054946937495
chr22:46104126-46104726	0.37456569234527665
chr22:23539497-23540097	0.6819661906902238
chr22:37608466-37609066	0.8692383522925746
chr22:41800270-41800870	0.4243614816824516
chr22:40819135-40819735	0.5208598663909974
chr22:21641865-21642465	0.5660281676092997
chr22:23069893-23070493	0.4044728510927417
chr22:35350698-35351298	0.3305857209946004
chr22:39292482-39293082	0.42142816882623574
chr22:23717091-23717691	0.6400878064006508
chr22:41478939-41479539	0.3556444120497261
chr22:26483557-26484157	0.4584436530803643
chr22:38506213-38506813	0.8126189859729146
chr22:50185549-50186149	0.36602345745613984
chr22:29352653-29353253	0.33993630393104585
chr22:30028560-30029160	0.3343388382418163
chr22:46045927-46046527	0.32399964669608233
chr22:21665990-21666590	0.4301614378605897
chr22:31321385-31321985	0.35390239430850406
chr22:36028703-36029303	0.7550348157813299
chr22:28772408-28773008	0.7566430420613872
chr22:45163492-45164092	0.42682090125986893
chr22:48921197-48921797	0.5202439908685969
chr22:20130933-20131533	0.33775591300304225
chr22:22297862-22298462	0.3557749216757157
chr22:35376706-35377306	0.5068118716324707
chr22:36454897-36455497	0.4552899664684258
chr22:35299847-35300447	0.7057863847541516
chr22:19291504-19292104	0.4000870475981232
chr22:37546902-37547502	0.6368773816953548
chr22:46738033-46738633	0.35462283019043217
chr22:24011027-24011627	0.45075099858224016
chr22:19868996-19869596	0.5624174462723261
chr22:27919054-27919654	0.6059183591008116
chr22:50200616-50201216	0.3475894702410904
chr22:19995450-19996050	0.5144270077298833
chr22:44684619-44685219	0.33828105467342307
chr22:41394268-41394868	0.5220806611325081
chr22:36239331-36239931	0.3371617499669485
chr22:29553561-29554161	0.4054625179691559
chr22:48537041-48537641	0.3338992413761921
chr22:40346204-40346804	0.6324100053444055
chr22:17638409-17639009	0.6876036862233893
chr22:37905929-37906529	0.5810550035615031
chr22:23974242-23974842	0.524979771922903
chr22:37199183-37199783	0.34595943484001523
chr22:41381112-41381712	0.4930291595583975
chr22:46335360-46335960	0.5566739385459122
chr22:17158981-17159581	0.3865776774241102
chr22:23750848-23751448	0.4107187379316396
chr22:38026677-38027277	0.8176774703846318
chr22:41544285-41544885	0.42700033312399444
chr22:28741679-28742279	0.6802270434682083
chr22:46079792-46080392	0.6013643860998391
chr22:31944107-31944707	0.6213166331272649
chr22:23857450-23858050	0.35290080896294307
chr22:40856383-40856983	0.7578373767387893
chr22:36387809-36388409	0.6061779217158172
chr22:19432132-19432732	0.4011208815655113
chr22:39319376-39319976	0.4477302310902325
chr22:38033333-38033933	0.6648893271442103
chr22:23145067-23145667	0.43216121416069286
chr22:24588330-24588930	0.7575110364862518
chr22:43143052-43143652	0.6594793409970257
chr22:37933762-37934362	0.3764980212298261
chr22:21567354-21567954	0.699799562838702
chr22:24155714-24156314	0.7126880830324845
chr22:41620843-41621443	0.6632474774953531
chr22:31107359-31107959	0.5110512643011611
chr22:31970510-31971110	0.32582595662828595
chr22:41976515-41977115	0.7680588723326978
chr22:39519884-39520484	0.43181611947620335
chr22:42270352-42270952	0.588419132975094
chr22:29766762-29767362	0.5059362496090258
chr22:32528221-32528821	0.3435522925222508
chr22:30802691-30803291	0.7207703536621747
chr22:48702602-48703202	0.4044499897876961
chr22:39291841-39292441	0.5037168498750614
chr22:36776106-36776706	0.4853559363530463
chr22:40043969-40044569	0.8217904534951506
chr22:20079863-20080463	0.547161767345015
chr22:38681621-38682221	0.6585137518602984
chr22:37984275-37984875	0.8463873366494238
chr22:40177580-40178180	0.9834920560386734
chr22:41946592-41947192	0.5217189710111747
chr22:39501965-39502565	0.5191175991386587
chr22:41367077-41367677	0.9210178623730823
chr22:41963674-41964274	0.4003231560641774
chr22:37807563-37808163	0.5981540575181197
chr22:41240666-41241266	0.39108652409110245
chr22:46007657-46008257	0.46327153320261605
chr22:41417856-41418456	0.5926689357806159
chr22:30396714-30397314	0.487213917107662
chr22:43923478-43924078	0.5236326469689097
chr22:32474466-32475066	0.4758234870902529
chr22:31290513-31291113	0.7032322169427563
chr22:42090602-42091202	0.615289285134143
chr22:42500199-42500799	0.34962321556980924
chr22:38038478-38039078	0.8217158882349221
chr22:19854603-19855203	0.34366126960204985
chr22:35467652-35468252	0.34051153072940205
chr22:38201707-38202307	0.697745503146229
chr22:17628547-17629147	0.4949292476970883
chr22:20319833-20320433	0.4824749455299141
chr22:50627855-50628455	0.32588281833216176
chr22:23966452-23967052	0.5222098305845531
chr22:50582716-50583316	0.346142975921324
chr22:29072675-29073275	0.42877456809346604
chr22:43014937-43015537	0.43336638393457644
chr22:39349600-39350200	0.6769507340620526
chr22:39469485-39470085	0.42674069088861477
chr22:37561586-37562186	0.3338647001308349
chr22:37019438-37020038	0.5284362557539833
chr22:23979752-23980352	0.526296418259463
chr22:46116315-46116915	0.33997115274690737
chr22:50474816-50475416	0.3619706405684663
chr22:30574436-30575036	0.5381276050478233
chr22:31749877-31750477	0.7066223990466776
chr22:41413641-41414241	0.3618311653138899
chr22:30195959-30196559	0.908383541387398
chr22:30667616-30668216	0.3316443923612027
chr22:32534350-32534950	0.7201604278346435
chr22:31192928-31193528	0.4006981251103076
chr22:24247438-24248038	0.3620324156127545
chr22:24952364-24952964	0.6045288931561937
chr22:31753635-31754235	0.5718155470515689
chr22:39283447-39284047	0.6417994386150022
chr22:46053956-46054556	0.6956414858477609
chr22:30289476-30290076	0.4216048971571645
chr22:27642066-27642666	0.8575654711673678
chr22:23894019-23894619	0.5227372415028775
chr22:48651079-48651679	0.33881819240510885
chr22:38181643-38182243	0.6330195510429567
chr22:39463800-39464400	0.3309581630467665
chr22:33920811-33921411	0.5973242054580827
chr22:45671517-45672117	0.3901766690503245
chr22:50562652-50563252	0.36475100874092986
chr22:42614682-42615282	0.6749757938395091
chr22:46150093-46150693	0.38510351541082083
chr22:38755784-38756384	0.6767639034790625
chr22:36065603-36066203	0.44297962137422364
chr22:19479443-19480043	0.6031604547222735
chr22:21629776-21630376	0.6906480423804133
chr22:38202309-38202909	0.4449604893641974
chr22:39532653-39533253	0.5067946183825043
chr22:33971335-33971935	0.3427413211740904
chr22:38793802-38794402	0.8153922544873565
chr22:32801335-32801935	0.6531913799048283
chr22:45240682-45241282	0.44261772129046506
chr22:50219242-50219842	0.734931323060622
chr22:48600477-48601077	0.3489642900843404
chr22:46762361-46762961	0.6667400366899016
chr22:17084619-17085219	0.35701186886598196
chr22:21735685-21736285	0.5733971118004284
chr22:39405238-39405838	0.5152438119048015
chr22:49918182-49918782	0.44296471840838136
chr22:37999797-38000397	0.3459145328330466
chr22:42070658-42071258	0.40400531610148704
chr22:20495671-20496271	0.5557496089012731
chr22:37752396-37752996	0.7516181292240263
chr22:45268883-45269483	0.36043570721715973
chr22:38700722-38701322	0.47690606120191553
chr22:28883126-28883726	0.7065025423369117
chr22:43151169-43151769	0.3347844875725376
chr22:42369021-42369621	0.6094625378875097
chr22:20496291-20496891	0.3408991539545238
chr22:31399250-31399850	0.6301646905222997
chr22:39152542-39153142	0.4774334379582933
chr22:29603225-29603825	0.645521880189432
chr22:30635380-30635980	0.37474964885943807
chr22:31084648-31085248	0.5096540924274605
chr22:21867444-21868044	0.600176528958666
chr22:38570042-38570642	0.3623911994634515
chr22:37968701-37969301	0.8506918410325233
chr22:31080940-31081540	0.6843772052548948
chr22:40370366-40370966	0.40996925371454357
chr22:31313241-31313841	0.5137308312965613
chr22:41468764-41469364	0.6556909289036704
chr22:19178592-19179192	0.4531232016043004
chr22:31489613-31490213	0.631888347272073
chr22:39145542-39146142	0.38766060019876003
chr22:20020746-20021346	0.5023773689007942
chr22:42867621-42868221	0.32803974239240014
chr22:49853465-49854065	0.3327622386541046
chr22:20917022-20917622	0.6074398571690319
chr22:38872001-38872601	0.8154792573305494
chr22:37545851-37546451	0.44402947264026194
chr22:50525494-50526094	0.4041278973446748
chr22:36481805-36482405	0.39236941003949355
chr22:41286042-41286642	0.6393002890480342
chr22:19122246-19122846	0.4151509120830293
chr22:28800334-28800934	0.7492945915283576
chr22:35840245-35840845	0.9163670337302127
chr22:16969772-16970372	0.9238317422737481
chr22:46087765-46088365	0.4322967294831466
chr22:42079333-42079933	0.566992261194539
chr22:39454243-39454843	0.4184583965892219
chr22:37844069-37844669	0.6547026668436703
chr22:24270535-24271135	0.6477497047573239
chr22:41508590-41509190	0.4189519042859724
chr22:40636435-40637035	0.8086669740836273
chr22:18077652-18078252	0.3650789444540262
chr22:38016429-38017029	0.9747342722897885
chr22:19144482-19145082	0.4880913031245356
chr22:46027191-46027791	0.7795970433416016
chr22:18024290-18024890	0.42978501327768187
chr22:32985936-32986536	0.6026089065790973
chr22:18023443-18024043	0.37858448501164293
chr22:41832743-41833343	0.9165605773133181
chr22:41204864-41205464	0.5742875351612228
chr22:44820538-44821138	0.3633227586253401
chr22:41448169-41448769	0.592970929995943
chr22:28679589-28680189	0.7198281888574903
chr22:45164096-45164696	0.41644197299131497
chr22:23913761-23914361	0.3323600557749149
chr22:35380769-35381369	0.46549919320013994
chr22:38226461-38227061	0.528010519605037
chr22:29267706-29268306	0.7262245878407939
chr22:31211880-31212480	0.536638977868578
chr22:42649127-42649727	0.3643192849464392
chr22:40950932-40951532	0.763046174170262
chr22:21937887-21938487	0.39673481968004815
chr22:17036904-17037504	0.3448688998235988
chr22:24555016-24555616	0.38099080384452877
chr22:50326801-50327401	0.5492709796576212
chr22:30423823-30424423	0.4811307264970555
chr22:41446597-41447197	0.6640429127221777
chr22:30387121-30387721	0.47136226258191743
chr22:38398578-38399178	0.32745612029637244
chr22:49949111-49949711	0.38175620320956405
chr22:20858564-20859164	0.6382192171207336
chr22:27480429-27481029	0.4567197226196867
chr22:41022399-41022999	0.3499882251776496
chr22:37675215-37675815	0.5818718240876274
chr22:26589849-26590449	0.34656685733983084
chr22:37898774-37899374	0.42765278227253933
chr22:20117041-20117641	0.6439348922275824
chr22:41197219-41197819	0.34598481544967574
chr22:36529060-36529660	0.5239812977432052
chr22:23521603-23522203	0.7466156380052932
chr22:30356648-30357248	0.6312800254517394
chr22:30968832-30969432	0.929615465992659
chr22:42857030-42857630	0.5217598775907929
chr22:19239429-19240029	0.3329250963029311
chr22:36506789-36507389	0.40299811202113617
chr22:46249995-46250595	0.3228177666159226
chr22:30591927-30592527	0.4503537102318241
chr22:40651825-40652425	0.5411092219260183
chr22:45309510-45310110	0.3744322960003208
chr22:46070754-46071354	0.392692422303393
chr22:23180181-23180781	0.4274373827677748
chr22:29882775-29883375	0.7391453492090865
chr22:38397946-38398546	0.35783425729054497
chr22:24977396-24977996	0.3525363786319602
chr22:36281830-36282430	0.7952752973594843
chr22:48516960-48517560	0.32273289412542755
chr22:38172739-38173339	0.42649164115585486
chr22:22060870-22061470	0.40621567885464444
chr22:30341112-30341712	0.601176146467173
chr22:50507626-50508226	0.39791249210775
chr22:30255687-30256287	0.40050959019649557
chr22:43955126-43955726	0.5338423040847492
chr22:31496163-31496763	0.4090700074310116
chr22:17171279-17171879	0.33039671624500305
chr22:24592845-24593445	0.5737094474637516
chr22:23768144-23768744	0.34068593480821235
chr22:35257158-35257758	0.7648665721134963
chr22:20981683-20982283	0.35286337308970706
chr22:23960979-23961579	0.5092508672161334
chr22:42553460-42554060	0.34291238517958494
chr22:19970422-19971022	0.3385283182086442
chr22:17866092-17866692	0.6561582765529674
chr22:43187346-43187946	0.35818526597626443
chr22:31345764-31346364	0.727743584989354
chr22:50244731-50245331	0.3375957471259558
chr22:35399676-35400276	0.4973902979771722
chr22:46035626-46036226	0.3686783802563337
chr22:39040536-39041136	0.33281779736411166
chr22:44498048-44498648	0.38873643308853933
chr22:28442066-28442666	0.8936922937597095
chr22:32796781-32797381	0.6083098194793397
chr22:23128244-23128844	0.3704876490480017
chr22:50342926-50343526	0.3369342521857773
chr22:27267148-27267748	0.6901833009202398
chr22:32846239-32846839	0.33665865695378394
chr22:30910389-30910989	0.4651471376447872
chr22:47301888-47302488	0.34247314397635464
chr22:27973459-27974059	0.569071271138266
chr22:42384798-42385398	0.37400191982547326
chr22:47440850-47441450	0.32769368716029496
chr22:30775901-30776501	0.3946613173132682
chr22:44699511-44700111	0.3715084773608611
chr22:44450866-44451466	0.33568821478298266
chr22:24807090-24807690	0.35336200923271827
chr22:22183768-22184368	0.6161691694527719
chr22:39371269-39371869	0.3645611033676348
chr22:37829671-37830271	0.3238088075208928
chr22:34015232-34015832	0.33131170140475596
chr22:39593048-39593648	0.49594297901240936
chr22:47284674-47285274	0.3235802555617317
chr22:42141660-42142260	0.39957770861871883
chr22:43244349-43244949	0.32966603213298346
chr22:47286343-47286943	0.32328005494698037
chr22:48013324-48013924	0.41825264153458375
chr22:19976661-19977261	0.49256117571990776
chr22:44650089-44650689	0.6610934470170257
chr22:44324983-44325583	0.3281025087001331
chr22:28657276-28657876	0.4781051087991308
chr22:47868122-47868722	0.35762015733694535
chr22:50231665-50232265	0.3596563904085672
chr22:45424067-45424667	0.32909045870042575
chr22:15909732-15910332	0.3915324861840559
chr22:46698828-46699428	0.530147377437429
chr22:46754826-46755426	0.4446302214788755
chr22:15230840-15231440	0.3578481360979207
chr22:32189249-32189849	0.4424580788322066
chr22:39766843-39767443	0.4479563909973957
chr22:16495707-16496307	0.530136631354894
chr22:28051767-28052367	0.8363164086360165
chr22:48981779-48982379	0.32323097937757916
chr22:26876857-26877457	0.48358239428232863
chr22:23139648-23140248	0.4464227710213989
chr22:46204461-46205061	0.4019772061545233
chr22:34499344-34499944	0.4735600823185691
chr22:48806308-48806908	0.3398956491690195
chr22:38903557-38904157	0.6896683172371508
chr22:27419773-27420373	0.3755182094315295
chr22:22355035-22355635	0.3333218694848426
chr22:42125410-42126010	0.3510803759521068
chr22:31470568-31471168	0.39348491946935493
chr22:27589240-27589840	0.34511261704518087
chr22:33899358-33899958	0.3568653144199268
chr22:32152439-32153039	0.3380319487386095
chr22:23816410-23817010	0.653732597916711
chr22:29452494-29453094	0.3442589898413433
chr22:26072440-26073040	0.36988817450226746
chr22:40094149-40094749	0.43787409999856747
chr22:20885018-20885618	0.34125207612363345
chr22:47857130-47857730	0.33170750790675996
chr22:33533258-33533858	0.5170990918580451
chr22:19059605-19060205	0.32990060098555035
chr22:16143225-16143825	0.3722824136982008
chr22:25013483-25014083	0.3871384470845171
chr22:45625811-45626411	0.34010475591958267
chr22:19328407-19329007	0.40185898521516933
chr22:25400967-25401567	0.3368667885500689
chr22:28931635-28932235	0.3529717450424305
chr22:30836675-30837275	0.42180689698266705
chr22:17487317-17487917	0.365557074947153
chr22:34058415-34059015	0.32773740908574917
chr22:41909863-41910463	0.5187945058699628
chr22:38919970-38920570	0.4074254025512736
chr22:30679023-30679623	0.4476214260033291
chr22:49276378-49276978	0.3499448752529736
chr22:29057557-29058157	0.501974007163826
chr22:29403646-29404246	0.6088442072329325
chr22:26848112-26848712	0.3288771311945219
chr22:48388551-48389151	0.4854421449993246
chr22:28776350-28776950	0.35694452971477253
chr22:39930297-39930897	0.3270002398045668
chr22:50456042-50456642	0.8128369814473232
chr22:48392640-48393240	0.3242491485273032
chr22:49694119-49694719	0.32838027576680856
chr22:42004842-42005442	0.3550198453389614
chr22:16919502-16920102	2.1860792282857785e-07
chr22:25599271-25599871	0.44082402991655073
chr22:16189678-16190278	0.5010658953995406
chr22:48697024-48697624	0.33989564916901954
chr22:33837849-33838449	0.32804354623610965
chr22:42654569-42655169	0.3365950738210972
chr22:16243630-16244230	0.3569207643047931
chr22:36478743-36479343	0.4092368751122011
chr22:49320820-49321420	0.3255455139476781
chr22:15798258-15798858	0.6504067797348464
chr22:16596121-16596721	0.34950354645549153
chr22:16011037-16011637	1.505888722657837e-13
chr22:24308482-24309082	0.4762431464733964
chr22:16719084-16719684	0.34496052793865095
chr22:28295567-28296167	0.38458468547897057
chr22:27568528-27569128	0.3506578657809652
chr22:15568618-15569218	0.33575748619573936
chr22:49532537-49533137	0.3285134943716002
chr22:15928854-15929454	0.4478731787118168
chr22:49244368-49244968	0.3343542005449572
chr22:49450234-49450834	0.3234631789045004
chr22:19196715-19197315	0.32718445222360626
chr22:20971020-20971620	0.48615770971676875
chr22:45475663-45476263	0.32644223124499183
chr22:23754209-23754809	0.4289690012122625
chr22:17903830-17904430	0.3571346783314746
chr22:47639740-47640340	0.4261054767853083
chr22:25131394-25131994	0.43247672643357565
chr22:46356980-46357580	0.3420011634871292
chr22:46139633-46140233	0.40213070297424824
chr22:16852388-16852988	0.5210084423216943
chr22:38874452-38875052	0.3509368928015516
chr22:19600931-19601531	0.38804982337371835
chr22:39559685-39560285	0.42176270728257625
chr22:26744885-26745485	0.3344713496564852
chr22:35347234-35347834	0.3768302532929952
chr22:43148586-43149186	0.3281671834437327
chr22:27575060-27575660	0.41221476594361317
chr22:22604296-22604896	0.3295096999987097
chr22:16769838-16770438	0.7353597157753939
chr22:37883535-37884135	0.33802422595844867
chr22:37294771-37295371	0.32586386386128713
chr22:44732863-44733463	0.32558908806146036
chr22:37579696-37580296	0.4244289292325362
chr22:30092875-30093475	0.6189202464554873
chr22:22586748-22587348	0.34837840979580026
chr22:41346712-41347312	0.35935837788668823
chr22:47336978-47337578	0.3243077581443095
chr22:29609489-29610089	0.6155527173617094
chr22:35926689-35927289	0.41413732278658866
chr22:48504351-48504951	0.3580860955549856
chr22:46429893-46430493	0.3227008342246462
chr22:33236064-33236664	0.38925732131541074
chr22:50621811-50622411	0.4217374565878429
chr22:35831691-35832291	0.3657652145824108
chr22:19507031-19507631	0.6056937686047804
chr22:34601884-34602484	0.352022528151402
chr22:20749475-20750075	0.5197077413752363
chr22:36230007-36230607	0.3245403602575903
chr22:22219763-22220363	0.40841316988320864
chr22:25479066-25479666	0.38165031502633384
chr22:47755315-47755915	0.39183880473713933
chr22:42679341-42679941	0.7741939389605926
chr22:17024576-17025176	0.6204514394217157
chr22:20209294-20209894	0.32859914947806235
chr22:16806499-16807099	0.41628891364217396
chr22:48477903-48478503	0.5705264037342542
chr22:20878849-20879449	0.40029001523828966
chr22:10524859-10525459	0.51079685324498
chr22:27549194-27549794	0.3270363184503475
chr22:40906536-40907136	0.33342733206258196
chr22:33228683-33229283	0.3736605893965597
chr22:40613657-40614257	0.3882547350988275
chr22:15599343-15599943	0.33662975479651835
chr22:22616204-22616804	0.3223011685279277
chr22:26259781-26260381	0.3554447343179848
chr22:27116187-27116787	0.38810309661704834
chr22:16000632-16001232	1.505888722657837e-13
chr22:26521868-26522468	0.3491897503544964
chr22:26763316-26763916	0.3258790273924235
chr22:45745571-45746171	0.44061773653696473
chr22:15394706-15395306	1.505888722657837e-13
chr22:43639120-43639720	0.3314359628105323
chr22:23865140-23865740	0.4166034366138423
chr22:45273001-45273601	0.3439123687257579
chr22:38790195-38790795	0.3805757809880347
chr22:47875907-47876507	0.3444304143746676
chr22:50095965-50096565	0.3877343367549022
chr22:24410095-24410695	0.4336884614195224
chr22:37572351-37572951	0.36122173273684755
chr22:22937599-22938199	0.33609817340840287
chr22:15338139-15338739	0.3391101212728925
chr22:32385583-32386183	0.3904928754823046
chr22:30033791-30034391	0.3283269960560587
chr22:32196976-32197576	0.7496089014363453
chr22:28503235-28503835	0.7566589292306893
chr22:35191304-35191904	0.3840150920594183
chr22:50256733-50257333	0.6145190225003071
chr22:16918601-16919201	0.3476109934921023
chr22:22417390-22417990	0.38221052959840496
chr22:43813989-43814589	0.3620563297573137
chr22:24113092-24113692	0.5325752560638994
chr22:21924721-21925321	0.34385396578954847
chr22:17070480-17071080	0.7865627498693342
chr22:39551380-39551980	0.324268054253394
chr22:20106833-20107433	0.5848475981343207
chr22:43171592-43172192	0.4842029815104579
chr22:23586079-23586679	0.6850496285276519
