example_id	shift_bp	label	prediction	status
chr17:17823451-17824051	100	1	0.997963736565651	scored
chr17:49414692-49415292	100	1	0.8554780710455516	scored
chr17:46266572-46267172	100	1	0.9999466230164388	scored
chr17:64975379-64975979	100	1	0.9999414650444217	scored
chr17:66680054-66680654	100	1	0.43562943787952757	scored
chr17:1716058-1716658	100	1	0.9995446724340273	scored
chr17:75666995-75667595	100	1	0.9957464767519215	scored
chr17:82037159-82037759	100	1	0.9989283732477798	scored
chr17:30116496-30117096	100	1	0.9959009001867429	scored
chr17:36601221-36601821	100	1	0.9968905236925065	scored
chr17:2401421-2402021	100	1	0.9985089681359729	scored
chr17:39632485-39633085	100	1	0.8858849755226701	scored
chr17:75405451-75406051	100	1	0.9928872002696544	scored
chr17:59155294-59155894	100	1	0.9446769496401273	scored
chr17:75033617-75034217	100	1	0.9387463394061183	scored
chr17:7583483-7584083	100	1	0.9990554925319763	scored
chr17:29639236-29639836	100	1	0.23311709487007226	scored
chr17:39952895-39953495	100	1	0.8603874627476954	scored
chr17:44503250-44503850	100	1	0.9981325590939318	scored
chr17:46361500-46362100	100	1	0.7736861721936901	scored
chr17:15999441-16000041	100	1	0.9971364430982641	scored
chr17:73630507-73631107	100	1	0.9517006318000082	scored
chr17:2303518-2304118	100	1	0.9994003626778006	scored
chr17:56960782-56961382	100	1	0.7816022286370015	scored
chr17:48026427-48027027	100	1	0.9205095655656069	scored
chr17:81346009-81346609	100	1	0.9994764901626529	scored
chr17:27520347-27520947	100	1	0.9804553830453274	scored
chr17:47323555-47324155	100	1	0.9961449888922125	scored
chr17:28902552-28903152	100	1	0.9989992002621771	scored
chr17:17042084-17042684	100	1	0.9998809797038852	scored
chr17:77386058-77386658	100	1	0.5746673445437119	scored
chr17:67993440-67994040	100	1	0.9999543744708965	scored
chr17:81487681-81488281	100	1	0.9990738122572451	scored
chr17:45197699-45198299	100	1	0.7082929820761202	scored
chr17:65930123-65930723	100	1	0.4065077189336811	scored
chr17:19362488-19363088	100	1	0.9996638739264699	scored
chr17:75393676-75394276	100	1	0.8842812641418408	scored
chr17:19317151-19317751	100	1	0.8856490120352638	scored
chr17:45051279-45051879	100	1	0.9939961676507526	scored
chr17:75154341-75154941	100	1	0.9581372246925928	scored
chr17:44123477-44124077	100	1	0.9913747741870733	scored
chr17:51153249-51153849	100	1	0.9993617966782674	scored
chr17:8248966-8249566	100	1	0.9043149655949821	scored
chr17:7887454-7888054	100	1	0.9469148153432139	scored
chr17:42833134-42833734	100	1	0.9967998791519868	scored
chr17:29589439-29590039	100	1	0.997291780099757	scored
chr17:40331912-40332512	100	1	0.9657563673297612	scored
chr17:75878316-75878916	100	1	0.9987976388480657	scored
chr17:79777892-79778492	100	1	0.9999314429577075	scored
chr17:7394471-7395071	100	1	0.9986680303785362	scored
chr17:72592545-72593145	100	1	0.9977348946768353	scored
chr17:35022384-35022984	100	1	0.7935646438604749	scored
chr17:16285931-16286531	100	1	0.9546214725461424	scored
chr17:18087571-18088171	100	1	0.9932732242208961	scored
chr17:17028009-17028609	100	1	0.8727059708761221	scored
chr17:29180133-29180733	100	1	0.9989793293458712	scored
chr17:18183132-18183732	100	1	0.9988994878179724	scored
chr17:4789806-4790406	100	1	0.999810046748785	scored
chr17:17839872-17840472	100	1	0.9938513642973283	scored
chr17:50345719-50346319	100	1	0.9994339692515019	scored
chr17:41918797-41919397	100	1	0.997607730848763	scored
chr17:68247635-68248235	100	1	0.9999105578762704	scored
chr17:44200001-44200601	100	1	0.9965113677889516	scored
chr17:78186940-78187540	100	1	0.8503505504082545	scored
chr17:35432305-35432905	100	1	0.7275347951131363	scored
chr17:61399407-61400007	100	1	0.9987651458822007	scored
chr17:42609170-42609770	100	1	0.9991843758644672	scored
chr17:78883564-78884164	100	1	0.9605085907372259	scored
chr17:58352017-58352617	100	1	0.9932457543136974	scored
chr17:17476700-17477300	100	1	0.9830673066900015	scored
chr17:42183981-42184581	100	1	0.99914214808256	scored
chr17:9239800-9240400	100	1	0.9992782877903649	scored
chr17:73043006-73043606	100	1	0.7585641564036179	scored
chr17:18857706-18858306	100	1	0.9913081495133785	scored
chr17:49192227-49192827	100	1	0.9475965465733648	scored
chr17:3004055-3004655	100	1	0.986225883144916	scored
chr17:83079209-83079809	100	1	0.9999737810370544	scored
chr17:7329115-7329715	100	1	0.9958940690675908	scored
chr17:31094608-31095208	100	1	0.992496858517366	scored
chr17:7251727-7252327	100	1	0.9991285445510105	scored
chr17:42520009-42520609	100	1	0.8472695983933797	scored
chr17:81395107-81395707	100	1	0.9798147221667433	scored
chr17:39153528-39154128	100	1	0.9438891417441567	scored
chr17:45316831-45317431	100	1	0.9994932182650109	scored
chr17:82418042-82418642	100	1	0.998048382561918	scored
chr17:48054220-48054820	100	1	0.8684553954923327	scored
chr17:59619324-59619924	100	1	0.9987139956892244	scored
chr17:35242722-35243322	100	1	0.9252454967914373	scored
chr17:3892801-3893401	100	1	0.9996432210397065	scored
chr17:78782081-78782681	100	1	0.9986314391962967	scored
chr17:35089061-35089661	100	1	0.9931394226161854	scored
chr17:41651457-41652057	100	1	0.9701579250591816	scored
chr17:66309713-66310313	100	1	0.4526533942848474	scored
chr17:7351400-7352000	100	1	0.9994442627613321	scored
chr17:81967761-81968361	100	1	0.9346040227336303	scored
chr17:81101617-81102217	100	1	0.9780417815518411	scored
chr17:79811193-79811793	100	1	0.9923833895531022	scored
chr17:48047881-48048481	100	1	0.9855108415554614	scored
chr17:15377441-15378041	100	1	0.3822284616882862	scored
chr17:38702044-38702644	100	1	0.9997587538803634	scored
chr17:81832896-81833496	100	1	0.9983822035612129	scored
chr17:45172389-45172989	100	1	0.8233014290767943	scored
chr17:7627575-7628175	100	1	0.9310003018690056	scored
chr17:28749933-28750533	100	1	0.8418114869336679	scored
chr17:65106365-65106965	100	1	0.845432402606127	scored
chr17:32127253-32127853	100	1	0.9061492332068249	scored
chr17:1648837-1649437	100	1	0.9997156982432401	scored
chr17:47067214-47067814	100	1	0.2429503764399631	scored
chr17:63827073-63827673	100	1	0.8996928182773898	scored
chr17:2511653-2512253	100	1	0.8416958466771216	scored
chr17:68457413-68458013	100	1	0.9995727188675942	scored
chr17:49361958-49362558	100	1	0.9996952902112914	scored
chr17:6640718-6641318	100	1	0.9933157325985196	scored
chr17:45148241-45148841	100	1	0.9942200311500231	scored
chr17:76370522-76371122	100	1	0.3937674860509785	scored
chr17:56977793-56978393	100	1	0.9769775164775506	scored
chr17:76384247-76384847	100	1	0.9998811653868462	scored
chr17:5191627-5192227	100	1	0.9909632484778356	scored
chr17:55587638-55588238	100	1	0.5593680748693951	scored
chr17:82292612-82293212	100	1	0.9932189411305886	scored
chr17:34638114-34638714	100	1	0.9690130383909632	scored
chr17:50944503-50945103	100	1	0.9451511837811896	scored
chr17:32936634-32937234	100	1	0.8824864009470671	scored
chr17:51166023-51166623	100	1	0.9981219354423342	scored
chr17:44210257-44210857	100	1	0.995149986839074	scored
chr17:63842708-63843308	100	1	0.9793088222559355	scored
chr17:79839209-79839809	100	1	0.9995078496933232	scored
chr17:17237396-17237996	100	1	0.6174734656822752	scored
chr17:30600064-30600664	100	1	0.9979045110643505	scored
chr17:5281762-5282362	100	1	0.9990249204839575	scored
chr17:48830689-48831289	100	1	0.9864338325889507	scored
chr17:1684656-1685256	100	1	0.9851166047890328	scored
chr17:28357236-28357836	100	1	0.9992892836199688	scored
chr17:78925691-78926291	100	1	0.9310295564721118	scored
chr17:82241881-82242481	100	1	0.9608309161413402	scored
chr17:51371747-51372347	100	1	0.3668236932393905	scored
chr17:82450535-82451135	100	1	0.9972642665648497	scored
chr17:76671494-76672094	100	1	0.9493492325029568	scored
chr17:4703869-4704469	100	1	0.9902985747105677	scored
chr17:81387255-81387855	100	1	0.9974307026448179	scored
chr17:3659357-3659957	100	1	0.9488131670094749	scored
chr17:15502668-15503268	100	1	0.6486689806651833	scored
chr17:39636771-39637371	100	1	0.9991798324111169	scored
chr17:75784780-75785380	100	1	0.989542059035915	scored
chr17:81165181-81165781	100	1	0.9794771670636003	scored
chr17:58631454-58632054	100	1	0.6822512050021878	scored
chr17:75270919-75271519	100	1	0.9981943553690577	scored
chr17:35119576-35120176	100	1	0.9946786652347449	scored
chr17:62705680-62706280	100	1	0.9115261734083393	scored
chr17:82212581-82213181	100	1	0.9998389953942636	scored
chr17:34252250-34252850	100	1	0.8192362206355546	scored
chr17:38257165-38257765	100	1	0.9975035458856102	scored
chr17:77140617-77141217	100	1	0.9999118083215688	scored
chr17:35567742-35568342	100	1	0.9492287413264233	scored
chr17:42287107-42287707	100	1	0.9742375311929292	scored
chr17:45060970-45061570	100	1	0.9917723209469538	scored
chr17:10123862-10124462	100	1	0.9446806491713213	scored
chr17:77489759-77490359	100	1	0.9794952145946446	scored
chr17:8383293-8383893	100	1	0.9926715612672402	scored
chr17:21456847-21457447	100	1	0.9174333807530392	scored
chr17:38351626-38352226	100	1	0.999706016902489	scored
chr17:79796854-79797454	100	1	0.9999412565240485	scored
chr17:37517453-37518053	100	0	0.1545045136875049	scored
chr17:10131837-10132437	100	0	0.006562524134013143	scored
chr17:9332611-9333211	100	0	0.06007287292200519	scored
chr17:941243-941843	100	0	0.06024258112237345	scored
chr17:81844563-81845163	100	0	0.8937292326555315	scored
chr17:32509191-32509791	100	0	0.07033240273954516	scored
chr17:10150233-10150833	100	0	0.2453586637048618	scored
chr17:7976453-7977053	100	0	0.329932315727751	scored
chr17:73036663-73037263	100	0	0.026366554074075742	scored
chr17:82032123-82032723	100	0	0.9823669044485509	scored
chr17:32393692-32394292	100	0	0.09800939416309307	scored
chr17:17117779-17118379	100	0	0.09361588908376979	scored
chr17:36167573-36168173	100	0	0.4252593950233769	scored
chr17:54443463-54444063	100	0	0.06304829911398942	scored
chr17:42156834-42157434	100	0	0.1129720127194153	scored
chr17:28659737-28660337	100	0	0.3358121953257284	scored
chr17:60164828-60165428	100	0	0.17591421366002405	scored
chr17:71708154-71708754	100	0	0.05768967408520036	scored
chr17:10377666-10378266	100	0	0.10571381867449405	scored
chr17:75458493-75459093	100	0	0.27217502256970383	scored
chr17:73035623-73036223	100	0	0.09778812322554975	scored
chr17:33003418-33004018	100	0	0.01363666802729064	scored
chr17:72860322-72860922	100	0	0.26225744093933295	scored
chr17:82192714-82193314	100	0	0.0417465684599478	scored
chr17:20026206-20026806	100	0	0.04701980787124641	scored
chr17:53057635-53058235	100	0	0.00416638669485889	scored
chr17:38140356-38140956	100	0	0.11268693163024474	scored
chr17:38313174-38313774	100	0	0.00857822049606596	scored
chr17:67991556-67992156	100	0	0.1801205316039936	scored
chr17:53138758-53139358	100	0	0.08676765049746132	scored
chr17:42720911-42721511	100	0	0.10172949689425231	scored
chr17:72154021-72154621	100	0	0.14000866076703533	scored
chr17:37480242-37480842	100	0	0.2696541940467262	scored
chr17:40625808-40626408	100	0	0.08809634642887859	scored
chr17:40476998-40477598	100	0	0.10799129638977444	scored
chr17:21113584-21114184	100	0	0.05819467044421376	scored
chr17:75111420-75112020	100	0	0.09813075399896641	scored
chr17:51336263-51336863	100	0	0.39892353821847387	scored
chr17:69205453-69206053	100	0	0.125054598247401	scored
chr17:34804527-34805127	100	0	0.14489997696719709	scored
chr17:58721726-58722326	100	0	0.3255970368260608	scored
chr17:69982627-69983227	100	0	0.0962091452819473	scored
chr17:18308286-18308886	100	0	0.02179100338499295	scored
chr17:16283720-16284320	100	0	0.11512901775815863	scored
chr17:72297523-72298123	100	0	0.25665405182113404	scored
chr17:43487969-43488569	100	0	0.15389755282182002	scored
chr17:74818902-74819502	100	0	0.6890104770239178	scored
chr17:31164775-31165375	100	0	0.11615878487453729	scored
chr17:69618987-69619587	100	0	0.1616699175730684	scored
chr17:63972668-63973268	100	0	0.7750531288947974	scored
chr17:6644810-6645410	100	0	0.2891831034635539	scored
chr17:46252685-46253285	100	0	0.7894238249906028	scored
chr17:52555139-52555739	100	0	0.028979661968087104	scored
chr17:34333901-34334501	100	0	0.023021184611029803	scored
chr17:6053797-6054397	100	0	0.46622151687208097	scored
chr17:73172633-73173233	100	0	0.12330124153916279	scored
chr17:6621219-6621819	100	0	0.07876567871140064	scored
chr17:50387740-50388340	100	0	0.3277291426971392	scored
chr17:28151859-28152459	100	0	0.15174785735711485	scored
chr17:79472595-79473195	100	0	0.06298747929881698	scored
chr17:38385896-38386496	100	0	0.013512625896259796	scored
chr17:5556545-5557145	100	0	0.005570093838023531	scored
chr17:68467070-68467670	100	0	0.2993223315725939	scored
chr17:3645922-3646522	100	0	0.340460548453567	scored
chr17:4864542-4865142	100	0	0.04977995294924193	scored
chr17:65358081-65358681	100	0	0.016231194148174675	scored
chr17:833825-834425	100	0	0.21742328098459743	scored
chr17:10252450-10253050	100	0	0.08945944806205776	scored
chr17:46289747-46290347	100	0	0.05515757035719286	scored
chr17:45146134-45146734	100	0	0.8966925589681943	scored
chr17:27264566-27265166	100	0	0.008345499845323975	scored
chr17:74311823-74312423	100	0	0.2891469258310451	scored
chr17:62954307-62954907	100	0	0.08715791335019571	scored
chr17:58011062-58011662	100	0	0.13652933812145096	scored
chr17:7647816-7648416	100	0	0.0926839094649575	scored
chr17:1435991-1436591	100	0	0.2644636645939364	scored
chr17:14932392-14932992	100	0	0.169763355120372	scored
chr17:34474764-34475364	100	0	0.09707795185247281	scored
chr17:57059509-57060109	100	0	0.007953257941292608	scored
chr17:21694512-21695112	100	0	8.52638803261194e-07	scored
chr17:74063155-74063755	100	0	0.6089279256503831	scored
chr17:53186263-53186863	100	0	0.1596871160464504	scored
chr17:22334252-22334852	100	0	0.21554418141496817	scored
chr17:14124540-14125140	100	0	0.11233589632730662	scored
chr17:81189040-81189640	100	0	0.9785007088930757	scored
chr17:44115640-44116240	100	0	0.9411922042873373	scored
chr17:41824307-41824907	100	0	0.4389688925496288	scored
chr17:61878058-61878658	100	0	0.013845117531523945	scored
chr17:12564206-12564806	100	0	0.020838046843365814	scored
chr17:56383842-56384442	100	0	0.03419843165789772	scored
chr17:51639357-51639957	100	0	0.24456114415994382	scored
chr17:60865898-60866498	100	0	0.011774647102866177	scored
chr17:73980382-73980982	100	0	0.33376384896260775	scored
chr17:8453910-8454510	100	0	0.05696897582709164	scored
chr17:11432740-11433340	100	0	0.06145787607999619	scored
chr17:66592644-66593244	100	0	0.23333657189117316	scored
chr17:52141316-52141916	100	0	0.2446940057615543	scored
chr17:5866994-5867594	100	0	0.30782820706092745	scored
chr17:1518387-1518987	100	0	0.08260224690344609	scored
chr17:80085036-80085636	100	0	0.8911958963515172	scored
chr17:9887944-9888544	100	0	0.28077982103797977	scored
chr17:72671754-72672354	100	0	0.02677860789856611	scored
chr17:15469569-15470169	100	0	0.38495859314227127	scored
chr17:72183719-72184319	100	0	0.1493405696250658	scored
chr17:40697929-40698529	100	0	0.03439365091093478	scored
chr17:78025357-78025957	100	0	0.020339067201904783	scored
chr17:55859203-55859803	100	0	0.49456935760121096	scored
chr17:81276694-81277294	100	0	0.7390512952649189	scored
chr17:55191853-55192453	100	0	0.027544352141736103	scored
chr17:52248901-52249501	100	0	0.05643897152046203	scored
chr17:48089849-48090449	100	0	0.016596522975119266	scored
chr17:78327451-78328051	100	0	0.21423604379291386	scored
chr17:40769317-40769917	100	0	0.4472529578532307	scored
chr17:75337361-75337961	100	0	0.05359688998852819	scored
chr17:35513445-35514045	100	0	0.09824126710338535	scored
chr17:20841318-20841918	100	0	0.7326594617032772	scored
chr17:75822594-75823194	100	0	0.9191951206764025	scored
chr17:72914091-72914691	100	0	0.009522970097017065	scored
chr17:59973370-59973970	100	0	0.5851784697933228	scored
chr17:6897948-6898548	100	0	0.03953779148626064	scored
chr17:36441012-36441612	100	0	0.3876063203720875	scored
chr17:68358814-68359414	100	0	0.18281619983727596	scored
chr17:36864703-36865303	100	0	0.49312122575403583	scored
chr17:28416753-28417353	100	0	0.29113709365551393	scored
chr17:54274569-54275169	100	0	0.005925771147359206	scored
chr17:56235741-56236341	100	0	0.04062387776591772	scored
chr17:43930027-43930627	100	0	0.05157657691117452	scored
chr17:38281007-38281607	100	0	0.018654040190557167	scored
chr17:67348175-67348775	100	0	0.07081442773522884	scored
chr17:54289705-54290305	100	0	0.16564132934143527	scored
chr17:31789835-31790435	100	0	0.6015125301683133	scored
chr17:71831698-71832298	100	0	0.07405807573572787	scored
chr17:17708959-17709559	100	0	0.8626714048207177	scored
chr17:41639790-41640390	100	0	0.5358989727193058	scored
chr17:75005156-75005756	100	0	0.35527565979032744	scored
chr17:8087845-8088445	100	0	0.31094927822678625	scored
chr17:19619901-19620501	100	0	0.005771018154075817	scored
chr17:48182961-48183561	100	0	0.25072256850178704	scored
chr17:70695076-70695676	100	0	0.03435295950283217	scored
chr17:11815146-11815746	100	0	0.03496984444279914	scored
chr17:870074-870674	100	0	0.2250741513534997	scored
chr17:53140970-53141570	100	0	0.18564178650195384	scored
chr17:61673869-61674469	100	0	0.14582516502188836	scored
chr17:46364522-46365122	100	0	0.01879845578219457	scored
chr17:43983333-43983933	100	0	0.9954536613909051	scored
chr17:64394874-64395474	100	0	0.07540391007159544	scored
chr17:52124019-52124619	100	0	0.005135142006302707	scored
chr17:73718281-73718881	100	0	0.02643861153775233	scored
chr17:62974287-62974887	100	0	0.018790190399238776	scored
chr17:36731248-36731848	100	0	0.7558390491709287	scored
chr17:17462876-17463476	100	0	0.1513567382718556	scored
chr17:20335084-20335684	100	0	0.01389525048354258	scored
chr17:71193163-71193763	100	0	0.004011162247326318	scored
chr17:62870285-62870885	100	0	0.8230936307061292	scored
chr17:44169732-44170332	100	0	0.049540210032066524	scored
chr17:66401164-66401764	100	0	0.03338142349845531	scored
chr17:53572294-53572894	100	0	0.002081956995756361	scored
chr17:16075463-16076063	100	0	0.0843261713734903	scored
chr17:31703251-31703851	100	0	0.0071599999405536	scored
chr17:44484113-44484713	100	0	0.012803152191530043	scored
chr17:63015975-63016575	100	0	0.11220497322957146	scored
chr17:1892166-1892766	100	0	0.025309088516784026	scored
chr17:53384659-53385259	100	0	0.007335465860863024	scored
chr17:3813881-3814481	100	0	0.6317894131748149	scored
chr17:40201522-40202122	100	0	0.007957898759970149	scored
chr17:28217356-28217956	100	0	0.035241863952391074	scored
chr17:53301546-53302146	100	0	0.0030740945340234182	scored
chr17:78212169-78212769	100	0	0.35224054025760476	scored
chr17:32939526-32940126	100	0	0.6528384804717592	scored
chr17:71781254-71781854	100	0	0.015149609344649609	scored
chr17:15754783-15755383	100	0	0.017536397254574253	scored
chr17:61270313-61270913	100	0	0.09068684980382034	scored
chr17:13090726-13091326	100	0	0.012175737124294733	scored
chr17:4575900-4576500	100	0	0.40860383813642004	scored
chr17:77962668-77963268	100	0	0.00973092915725941	scored
chr17:81574090-81574690	100	0	0.2899353141125599	scored
chr17:55431256-55431856	100	0	0.3584644340890752	scored
chr17:50713069-50713669	100	0	0.038453174162001155	scored
chr17:6435010-6435610	100	0	0.21131299553093694	scored
chr17:79665723-79666323	100	0	0.16128590313058103	scored
chr17:70607554-70608154	100	0	0.00958086321618066	scored
chr17:3456627-3457227	100	0	0.01945060285759914	scored
chr17:74066378-74066978	100	0	0.2797809121058344	scored
chr17:59209141-59209741	100	0	0.2804071372710955	scored
chr17:65896611-65897211	100	0	0.20262199496034244	scored
chr17:73107992-73108592	100	0	0.3956379095817162	scored
chr17:15857027-15857627	100	0	0.14304419271322472	scored
chr17:70344849-70345449	100	0	0.0755215208958175	scored
chr17:31769754-31770354	100	0	0.09084008696367168	scored
chr17:14051096-14051696	100	0	0.056436783249946686	scored
chr17:73371727-73372327	100	0	0.3451325683721136	scored
chr17:42375184-42375784	100	0	0.04579972814348997	scored
chr17:56109534-56110134	100	0	0.491673213860661	scored
chr17:36873435-36874035	100	0	0.20681092361857814	scored
chr17:61017406-61018006	100	0	0.18156117315193251	scored
chr17:35525505-35526105	100	0	0.017263721977457784	scored
chr17:78440872-78441472	100	0	0.8691066465292819	scored
chr17:49225632-49226232	100	0	0.37601523207994847	scored
chr17:5758342-5758942	100	0	0.09312075279227394	scored
chr17:64644937-64645537	100	0	0.01692078809459573	scored
chr17:48260733-48261333	100	0	0.2990718868897325	scored
chr17:57707733-57708333	100	0	0.8018676473896843	scored
chr17:34109352-34109952	100	0	0.044119084415623976	scored
chr17:14470828-14471428	100	0	0.49303224286977454	scored
chr17:20882801-20883401	100	0	0.00776410002382624	scored
chr17:71089438-71090038	100	0	0.08905786716569312	scored
chr17:57718050-57718650	100	0	0.0019029690797187015	scored
chr17:54156330-54156930	100	0	0.006428485796892118	scored
chr17:1075307-1075907	100	0	0.1808937246358874	scored
chr17:8108601-8109201	100	0	0.3285735919868692	scored
chr17:41285497-41286097	100	0	0.16142847598615573	scored
chr17:64797172-64797772	100	0	0.6502132232382892	scored
chr17:28606603-28607203	100	0	0.029613567871831514	scored
chr17:73474128-73474728	100	0	0.702760776750328	scored
chr17:54689033-54689633	100	0	0.014650325586337654	scored
chr17:55226239-55226839	100	0	0.04394700616489477	scored
chr17:41245096-41245696	100	0	0.01953904597556114	scored
chr17:63191141-63191741	100	0	0.028650570624554367	scored
chr17:39447967-39448567	100	0	0.06596028880269263	scored
chr17:7004597-7005197	100	0	0.021274688367894947	scored
chr17:10665672-10666272	100	0	0.015223448478819217	scored
chr17:58409553-58410153	100	0	0.03853286436922952	scored
chr17:80663517-80664117	100	0	0.839134551570501	scored
chr17:55270093-55270693	100	0	0.08593272223474675	scored
chr17:2424169-2424769	100	0	0.11299020610367834	scored
chr17:82599641-82600241	100	0	0.8077302957864142	scored
chr17:71900250-71900850	100	0	0.14777113900567568	scored
chr17:70621862-70622462	100	0	0.5866550784442356	scored
chr17:79673484-79674084	100	0	0.15071043870657158	scored
chr17:81417465-81418065	100	0	0.8632741209562559	scored
chr17:30419041-30419641	100	0	0.23397653152964926	scored
chr17:12015973-12016573	100	0	0.07377078953207616	scored
chr17:41134193-41134793	100	0	0.03182934436419039	scored
chr17:68688476-68689076	100	0	0.02412611147219014	scored
chr17:46817064-46817664	100	0	0.8900626519678566	scored
chr17:36496757-36497357	100	0	0.31273933159838907	scored
chr17:28158792-28159392	100	0	0.035902051295466454	scored
chr17:35589284-35589884	100	0	0.2522689952670532	scored
chr17:41039928-41040528	100	0	0.036009454259119784	scored
chr17:71742559-71743159	100	0	0.005879458357218949	scored
chr17:53548031-53548631	100	0	0.04131125541802528	scored
chr17:44665730-44666330	100	0	0.04941066387932319	scored
chr17:53059567-53060167	100	0	0.05550099962172004	scored
chr17:40919459-40920059	100	0	0.04452762324828336	scored
chr17:45658632-45659232	100	0	0.126736884552218	scored
chr17:56316243-56316843	100	0	0.24648259924328605	scored
chr17:67926067-67926667	100	0	0.08161172436919482	scored
chr17:45041098-45041698	100	0	0.4644142140821947	scored
chr17:3236918-3237518	100	0	0.09390660728875544	scored
chr17:32175802-32176402	100	0	0.1331751652989061	scored
chr17:8765211-8765811	100	0	0.12485243513842566	scored
chr17:40513310-40513910	100	0	0.04206666792506397	scored
chr17:40772551-40773151	100	0	0.012942594079537328	scored
chr17:69581491-69582091	100	0	0.4340448798029008	scored
chr17:29012890-29013490	100	0	0.015883456103028933	scored
chr17:2457631-2458231	100	0	0.004685459078294676	scored
chr17:74014594-74015194	100	0	0.04836484198108632	scored
chr17:64639292-64639892	100	0	0.021792974835761533	scored
chr17:9224115-9224715	100	0	0.8085303064398264	scored
chr17:48984455-48985055	100	0	0.052199376994089206	scored
chr17:76600786-76601386	100	0	0.1850797735389412	scored
chr17:19789616-19790216	100	0	0.043224165570025036	scored
chr17:80689636-80690236	100	0	0.10157165302197124	scored
chr17:45790353-45790953	100	0	0.6338776588997774	scored
chr17:43965215-43965815	100	0	0.0429596941353004	scored
chr17:50126010-50126610	100	0	0.037049252415909784	scored
chr17:46828539-46829139	100	0	0.06343680672984711	scored
chr17:41186371-41186971	100	0	0.03191405862481694	scored
chr17:50115664-50116264	100	0	0.38656039076245613	scored
chr17:69074231-69074831	100	0	0.0819443858626738	scored
chr17:40233144-40233744	100	0	0.023951006871146967	scored
chr17:10403912-10404512	100	0	0.12318338373241942	scored
chr17:52781063-52781663	100	0	0.0020023508527858033	scored
chr17:34993400-34994000	100	0	0.02318995460099023	scored
chr17:16938519-16939119	100	0	0.3581276455868892	scored
chr17:5893890-5894490	100	0	0.06892191281452599	scored
chr17:33701011-33701611	100	0	0.17776780479009188	scored
chr17:43052366-43052966	100	0	0.0936513592629974	scored
chr17:11987145-11987745	100	0	0.027045344280808407	scored
chr17:78277930-78278530	100	0	0.3182392839127935	scored
chr17:58696554-58697154	100	0	0.06455956506149743	scored
chr17:69323508-69324108	100	0	0.020742685677836843	scored
chr17:60511118-60511718	100	0	0.09309520434534863	scored
chr17:69131225-69131825	100	0	0.04909289254632328	scored
chr17:71658511-71659111	100	0	0.43204425958455756	scored
chr17:63538189-63538789	100	0	0.9106581154598096	scored
chr17:51159345-51159945	100	0	0.03187458168622573	scored
chr17:76979300-76979900	100	0	0.011583888306497698	scored
chr17:56153322-56153922	100	0	0.4240104015514733	scored
chr17:70468620-70469220	100	0	0.04788079818229315	scored
chr17:12917984-12918584	100	0	0.6247954071580668	scored
chr17:41254070-41254670	100	0	0.17292549768444135	scored
chr17:65807468-65808068	100	0	0.6260682239176063	scored
chr17:65051523-65052123	100	0	0.07564962820858163	scored
chr17:52270855-52271455	100	0	0.06468623499816024	scored
chr17:1432092-1432692	100	0	0.07268320071201434	scored
chr17:14028280-14028880	100	0	0.044165491530441185	scored
chr17:64307490-64308090	100	0	0.008611527133822464	scored
chr17:8816686-8817286	100	0	0.004753798976602224	scored
chr17:38923638-38924238	100	0	0.16927717039697968	scored
chr17:5465202-5465802	100	0	0.09293617166195539	scored
chr17:67153883-67154483	100	0	0.03419060827389639	scored
chr17:68344053-68344653	100	0	0.34068871406836476	scored
chr17:3565103-3565703	100	0	0.2857704622210384	scored
chr17:887540-888140	100	0	0.6308566932926799	scored
chr17:75570072-75570672	100	0	0.9703128154099397	scored
chr17:30045010-30045610	100	0	0.10391759187047685	scored
chr17:38168940-38169540	100	0	0.5804997582186673	scored
chr17:14730003-14730603	100	0	0.010935935432018748	scored
chr17:40974890-40975490	100	0	0.01296700302142194	scored
chr17:10692505-10693105	100	0	0.30344379171716346	scored
chr17:18709520-18710120	100	0	0.03592326686941484	scored
chr17:30996443-30997043	100	0	0.024361787236195392	scored
chr17:46278982-46279582	100	0	0.008262431328757662	scored
chr17:81176370-81176970	100	0	0.1740144429198314	scored
chr17:48019657-48020257	100	0	0.03884904317603179	scored
chr17:78961163-78961763	100	0	0.07963612191847853	scored
chr17:45405715-45406315	100	0	0.9507971057521369	scored
chr17:63933541-63934141	100	0	0.3508623566661915	scored
chr17:81350381-81350981	100	0	0.5234706738983883	scored
chr17:73837791-73838391	100	0	0.08271539596961869	scored
chr17:80603468-80604068	100	0	0.4363015530943855	scored
chr17:65672251-65672851	100	0	0.024422060675180983	scored
chr17:54774561-54775161	100	0	0.016509595875187955	scored
chr17:69417209-69417809	100	0	0.15009526389220365	scored
chr17:56028429-56029029	100	0	0.006437201053500768	scored
chr17:80498024-80498624	100	0	0.9747926991102314	scored
chr17:40495952-40496552	100	0	0.15164327966169838	scored
chr17:75521440-75522040	100	0	0.9210272321109952	scored
chr17:8111543-8112143	100	0	0.22498080425187475	scored
chr17:14516450-14517050	100	0	0.03343104539389972	scored
chr17:30927521-30928121	100	0	0.10091439805446384	scored
chr17:48338703-48339303	100	0	0.034172667310897784	scored
chr17:57032039-57032639	100	0	0.31967849684476596	scored
chr17:15936082-15936682	100	0	0.00893598564287098	scored
chr17:19927082-19927682	100	0	0.01124090833653788	scored
chr17:70014211-70014811	100	0	0.007732300547804962	scored
chr17:40472772-40473372	100	0	0.03635921648002382	scored
