example_id	phastcons_mean	covered_fraction	covered_bases
chr2:62608424-62609024	0.08901166666666659	1.0	600
chr2:62698592-62699192	0.18255333333333323	1.0	600
chr2:62705317-62705917	0.49420166666666676	1.0	600
chr2:62727157-62727757	0.05081833333333333	1.0	600
chr2:62770418-62771018	0.1374816666666666	1.0	600
chr2:62844271-62844871	0.10524833333333325	1.0	600
chr2:63079247-63079847	0.24127500000000027	1.0	600
chr2:63588561-63589161	0.18336000000000005	1.0	600
chr2:63656696-63657296	0.05488333333333345	1.0	600
chr2:63840600-63841200	0.26923333333333344	1.0	600
chr2:63841477-63842077	0.29095833333333365	1.0	600
chr2:64019118-64019718	0.45516833333333245	1.0	600
chr2:64144172-64144772	0.3385533333333333	1.0	600
chr2:64228119-64228719	0.2867800000000004	1.0	600
chr2:64277228-64277828	0.38421166666666706	1.0	600
chr2:64309828-64310428	0.07001666666666659	1.0	600
chr2:64312204-64312804	0.009351666666666668	1.0	600
chr2:64404118-64404718	0.18660000000000013	1.0	600
chr2:64454130-64454730	0.24142666666666662	1.0	600
chr2:64523970-64524570	0.5563133333333333	1.0	600
chr2:64609155-64609755	0.009880000000000005	1.0	600
chr2:64627162-64627762	0.12953666666666672	1.0	600
chr2:64653683-64654283	0.46266833333333274	1.0	600
chr2:64730420-64731020	0.38208500000000023	1.0	600
chr2:64750774-64751374	0.70598	1.0	600
chr2:64767643-64768243	0.23467333333333337	1.0	600
chr2:64859614-64860214	0.017498333333333328	1.0	600
chr2:64865423-64866023	0.0772199999999999	1.0	600
chr2:64920915-64921515	0.004169999999999974	1.0	600
chr2:64988959-64989559	0.057593333333333344	1.0	600
chr2:65040532-65041132	0.07397499999999994	1.0	600
chr2:65051518-65052118	0.07970833333333334	1.0	600
chr2:65056041-65056641	0.06313666666666665	1.0	600
chr2:65129949-65130549	0.6650250000000003	1.0	600
chr2:65187148-65187748	0.06556666666666663	1.0	600
chr2:65227417-65228017	0.2497116666666666	1.0	600
chr2:65256152-65256752	0.11417666666666679	1.0	600
chr2:65432457-65433057	0.6002699999999994	1.0	600
chr2:65735822-65736422	0.01881166666666667	1.0	600
chr2:65799807-65800407	0.06645999999999995	1.0	600
chr2:65888131-65888731	0.305795	1.0	600
chr2:66014056-66014656	0.11231500000000014	1.0	600
chr2:66038148-66038748	0.5011016666666666	1.0	600
chr2:66039339-66039939	0.19390666666666678	1.0	600
chr2:66305643-66306243	0.9217066666666669	1.0	600
chr2:66414499-66415099	0.04986000000000002	1.0	600
chr2:66433272-66433872	0.49366999999999933	1.0	600
chr2:66434749-66435349	0.8270783333333337	1.0	600
chr2:66512839-66513439	0.5192616666666648	1.0	600
chr2:66778080-66778680	0.003321666666666659	1.0	600
chr2:66876502-66877102	0.06536833333333333	1.0	600
chr2:66897020-66897620	0.02770833333333334	1.0	600
chr2:67169065-67169665	0.01404333333333334	1.0	600
chr2:67235820-67236420	0.8865466666666668	1.0	600
chr2:67322527-67323127	0.22136333333333377	1.0	600
chr2:67396960-67397560	0.20515499999999995	1.0	600
chr2:67908875-67909475	0.08006833333333346	1.0	600
chr2:68062738-68063338	0.03678166666666672	1.0	600
chr2:68090969-68091569	0.01713999999999999	1.0	600
chr2:68107096-68107696	0.020829999999999994	1.0	600
chr2:68122276-68122876	0.037425000000000014	1.0	600
chr2:68157530-68158130	0.25663333333333327	1.0	600
chr2:68242026-68242626	0.03211499999999999	1.0	600
chr2:68252368-68252968	0.3996183333333332	1.0	600
chr2:68272072-68272672	0.40628666666666663	1.0	600
chr2:68319395-68319995	0.23474833333333356	1.0	600
chr2:68467268-68467868	0.26396666666666657	1.0	600
chr2:68481667-68482267	0.14028833333333351	1.0	600
chr2:68532562-68533162	0.04591000000000005	1.0	600
chr2:68581930-68582530	0.0689366666666666	1.0	600
chr2:68745710-68746310	0.0236083333333333	1.0	600
chr2:68751645-68752245	0.04358500000000002	1.0	600
chr2:68791254-68791854	0.01036666666666667	1.0	600
chr2:68829056-68829656	0.10374666666666661	1.0	600
chr2:68903738-68904338	0.13878333333333348	1.0	600
chr2:68986889-68987489	0.12352999999999995	1.0	600
chr2:69055156-69055756	0.012441666666666655	1.0	600
chr2:69077994-69078594	0.013313333333333333	1.0	600
chr2:69083394-69083994	0.19002000000000013	1.0	600
chr2:69306850-69307450	0.037610000000000074	1.0	600
chr2:69387032-69387632	0.25232333333333357	1.0	600
chr2:69437237-69437837	0.06506666666666659	1.0	600
chr2:69643437-69644037	0.4481183333333335	1.0	600
chr2:69741555-69742155	0.1301100000000001	1.0	600
chr2:69762964-69763564	0.13842833333333351	1.0	600
chr2:69829256-69829856	0.21975666666666674	1.0	600
chr2:69914651-69915251	0.4769116666666663	1.0	600
chr2:70086661-70087261	0.30653999999999976	1.0	600
chr2:70108720-70109320	0.1762883333333336	1.0	600
chr2:70142261-70142861	0.1967633333333334	1.0	600
chr2:70182002-70182602	0.035473333333333364	1.0	600
chr2:70190771-70191371	0.24280333333333307	1.0	600
chr2:70248397-70248997	0.3971283333333335	1.0	600
chr2:70257779-70258379	0.14982166666666683	1.0	600
chr2:70293495-70294095	0.13955000000000015	1.0	600
chr2:70301804-70302404	0.18383166666666692	1.0	600
chr2:70356169-70356769	0.04713833333333335	1.0	600
chr2:70396704-70397304	0.02658499999999995	1.0	600
chr2:70548119-70548719	0.037990000000000024	1.0	600
chr2:70553850-70554450	0.28050666666666674	1.0	600
chr2:70833678-70834278	0.18760000000000013	1.0	600
chr2:70871404-70872004	0.058173333333333244	1.0	600
chr2:70945960-70946560	0.018713333333333294	1.0	600
chr2:70964816-70965416	0.2806800000000002	1.0	600
chr2:70994628-70995228	0.25135666666666673	1.0	600
chr2:71068344-71068944	0.08596499999999997	1.0	600
chr2:71129981-71130581	0.05089666666666671	1.0	600
chr2:71227121-71227721	0.2628899999999998	1.0	600
chr2:71256392-71256992	0.3766583333333333	1.0	600
chr2:71276229-71276829	0.10707166666666663	1.0	600
chr2:71331402-71332002	0.3510066666666668	1.0	600
chr2:71368038-71368638	0.26392166666666655	1.0	600
chr2:71476041-71476641	0.04666333333333353	1.0	600
chr2:71507091-71507691	0.006884999999999981	1.0	600
chr2:71578829-71579429	0.7342583333333326	1.0	600
chr2:71595889-71596489	0.7231499999999998	1.0	600
chr2:71653475-71654075	0.10330833333333338	1.0	600
chr2:71723192-71723792	0.10755666666666656	1.0	600
chr2:71840525-71841125	0.032945000000000016	1.0	600
chr2:72625674-72626274	0.3374783333333337	1.0	600
chr2:72745903-72746503	0.10910500000000006	1.0	600
chr2:72825732-72826332	0.3217783333333334	1.0	600
chr2:72887048-72887648	0.19995833333333332	1.0	600
chr2:72989787-72990387	0.012681666666666657	1.0	600
chr2:73028748-73029348	0.030411666666666642	1.0	600
chr2:73071112-73071712	0.38980999999999993	1.0	600
chr2:73112674-73113274	0.14488666666666675	1.0	600
chr2:73177259-73177859	0.0420016666666667	1.0	600
chr2:73213918-73214518	0.23998166666666673	1.0	600
chr2:73233107-73233707	0.3086466666666665	1.0	600
chr2:73233963-73234563	0.19887666666666678	1.0	600
chr2:73270655-73271255	0.011654999999999995	1.0	600
chr2:73385466-73386066	0.2504966666666666	1.0	600
chr2:73525901-73526501	0.3320266666666665	1.0	600
chr2:73737135-73737735	0.03815833333333337	1.0	600
chr2:73779876-73780476	0.0937233333333332	1.0	600
chr2:73828609-73829209	0.17597833333333335	1.0	600
chr2:73926510-73927110	0.25817833333333334	1.0	600
chr2:74002366-74002966	0.39465833333333333	1.0	600
chr2:74096184-74096784	0.04325833333333334	1.0	600
chr2:74106462-74107062	0.4318816666666669	1.0	600
chr2:74119989-74120589	0.012118333333333358	1.0	600
chr2:74147686-74148286	0.17175333333333345	1.0	600
chr2:74178667-74179267	0.11331166666666685	1.0	600
chr2:74193840-74194440	0.13863000000000011	1.0	600
chr2:74198287-74198887	0.21659166666666674	1.0	600
chr2:74234145-74234745	0.004909999999999981	1.0	600
chr2:74268040-74268640	0.03612833333333336	1.0	600
chr2:74290661-74291261	0.1370766666666667	1.0	600
chr2:74298032-74298632	0.07840666666666661	1.0	600
chr2:74391577-74392177	0.2585183333333334	1.0	600
chr2:74414759-74415359	0.025359999999999994	1.0	600
chr2:74421372-74421972	0.15485333333333326	1.0	600
chr2:74433385-74433985	0.08966000000000006	1.0	600
chr2:74440328-74440928	0.43236499999999994	1.0	600
chr2:74454653-74455253	0.22350000000000014	1.0	600
chr2:74457990-74458590	0.39540166666666676	1.0	600
chr2:74482748-74483348	0.15591166666666695	1.0	600
chr2:74507455-74508055	0.42148333333333343	1.0	600
chr2:74529604-74530204	0.3302700000000002	1.0	600
chr2:74548755-74549355	0.005976666666666667	1.0	600
chr2:74554381-74554981	0.12158666666666676	1.0	600
chr2:74560591-74561191	0.32724500000000023	1.0	600
chr2:74583451-74584051	0.3560416666666664	1.0	600
chr2:74651869-74652469	0.10693500000000007	1.0	600
chr2:74653922-74654522	0.2508916666666667	1.0	600
chr2:74833683-74834283	0.4580599999999988	1.0	600
chr2:74905346-74905946	0.19266166666666665	1.0	600
chr2:74958313-74958913	0.38218999999999986	1.0	600
chr2:75032923-75033523	0.09009666666666652	1.0	600
chr2:75079872-75080472	0.27257666666666674	1.0	600
chr2:75371164-75371764	0.1250250000000002	1.0	600
chr2:75560804-75561404	0.2839616666666669	1.0	600
chr2:75595430-75596030	0.04138833333333339	1.0	600
chr2:75600367-75600967	0.10011833333333334	1.0	600
chr2:75608944-75609544	0.27003500000000025	1.0	600
chr2:75640426-75641026	0.08058999999999993	1.0	600
chr2:75646508-75647108	0.08378666666666656	1.0	600
chr2:75710653-75711253	0.10173833333333322	1.0	600
chr2:76006420-76007020	0.014899999999999988	1.0	600
chr2:76270769-76271369	0.010323333333333306	1.0	600
chr2:76599627-76600227	0.007621666666666648	1.0	600
chr2:76607860-76608460	0.0283550000000001	1.0	600
chr2:76715851-76716451	0.011261666666666647	1.0	600
chr2:76971248-76971848	0.008611666666666658	1.0	600
chr2:77008941-77009541	0.414046666666667	1.0	600
chr2:77040104-77040704	0.13312833333333354	1.0	600
chr2:77164950-77165550	0.013401666666666617	1.0	600
chr2:77261757-77262357	0.039541666666666635	1.0	600
chr2:77262578-77263178	0.019853333333333268	1.0	600
chr2:77441353-77441953	0.012784999999999994	1.0	600
chr2:77522051-77522651	0.7210416666666662	1.0	600
chr2:77726782-77727382	0.016788333333333315	1.0	600
chr2:77795127-77795727	0.1307250000000001	1.0	600
chr2:78144305-78144905	0.05673666666666673	1.0	600
chr2:78297438-78298038	0.01758499999999993	1.0	600
chr2:78307296-78307896	0.003223333333333321	1.0	600
chr2:78383329-78383929	0.006523333333333314	1.0	600
chr2:78404482-78405082	0.017018333333333295	1.0	600
chr2:78818822-78819422	0.5174183333333328	1.0	600
chr2:78904413-78905013	0.0391600000000001	1.0	600
chr2:79098151-79098751	0.07567833333333336	1.0	600
chr2:79110666-79111266	0.19098833333333326	1.0	600
chr2:79292984-79293584	0.2762950000000002	1.0	600
chr2:79311268-79311868	0.021636666666666637	1.0	600
chr2:79354400-79355000	0.1557883333333336	1.0	600
chr2:79378001-79378601	0.010906666666666669	1.0	600
chr2:79502071-79502671	0.02004666666666665	1.0	600
chr2:79661190-79661790	0.007536666666666657	1.0	600
chr2:79856201-79856801	0.04281000000000008	1.0	600
chr2:79935644-79936244	0.1563300000000001	1.0	600
chr2:79979539-79980139	0.011235000000000021	1.0	600
chr2:79983472-79984072	0.0648633333333334	1.0	600
chr2:80230024-80230624	0.009833333333333307	1.0	600
chr2:80300789-80301389	0.12884166666666672	1.0	600
chr2:80771364-80771964	0.038835000000000106	1.0	600
chr2:80873628-80874228	0.01313333333333334	1.0	600
chr2:80936417-80937017	0.018316666666666648	1.0	600
chr2:80968236-80968836	0.06747166666666667	1.0	600
chr2:81275470-81276070	0.11943333333333354	1.0	600
chr2:81387832-81388432	0.03244500000000001	1.0	600
chr2:81583568-81584168	0.07423166666666668	1.0	600
chr2:81653411-81654011	0.06244666666666662	1.0	600
chr2:81740548-81741148	0.02679499999999996	1.0	600
chr2:82071683-82072283	0.18507666666666667	1.0	600
chr2:82187727-82188327	0.06676551724137927	0.725	435
chr2:82488162-82488762	0.03621166666666671	1.0	600
chr2:82498510-82499110	0.06294166666666667	1.0	600
chr2:82627337-82627937	0.023676666666666648	1.0	600
chr2:82692540-82693140	0.023383333333333322	1.0	600
chr2:82742096-82742696	0.00687333333333331	1.0	600
chr2:82849458-82850058	0.0034333333333333134	1.0	600
chr2:83259479-83260079	0.0959549999999999	1.0	600
chr2:83882986-83883586	0.04168333333333336	1.0	600
chr2:83901539-83902139	0.12183666666666684	1.0	600
chr2:83991653-83992253	0.40902999999999995	1.0	600
chr2:84153419-84154019	0.08374666666666669	1.0	600
chr2:84458985-84459585	0.2079083333333333	1.0	600
chr2:84516100-84516700	0.10429333333333332	1.0	600
chr2:84880842-84881442	0.029086666666666698	1.0	600
chr2:84881971-84882571	0.0354783333333334	1.0	600
chr2:84905244-84905844	0.12801833333333337	1.0	600
chr2:84925708-84926308	0.014315000000000003	1.0	600
chr2:84970915-84971515	0.26335166666666643	1.0	600
chr2:85064451-85065051	0.045508333333333366	1.0	600
chr2:85066669-85067269	0.05332000000000007	1.0	600
chr2:85133044-85133644	0.30911500000000025	1.0	600
chr2:85235850-85236450	0.019898333333333285	1.0	600
chr2:85255915-85256515	0.41065666666666684	1.0	600
chr2:85285330-85285930	0.024083333333333325	1.0	600
chr2:85327722-85328322	0.05950333333333322	1.0	600
chr2:85354296-85354896	0.17571500000000023	1.0	600
chr2:85420722-85421322	0.08636666666666663	1.0	600
chr2:85430661-85431261	0.12607166666666675	1.0	600
chr2:85437564-85438164	0.11351500000000019	1.0	600
chr2:85453303-85453903	0.1551900000000002	1.0	600
chr2:85524339-85524939	0.17187166666666662	1.0	600
chr2:85538770-85539370	0.26263000000000003	1.0	600
chr2:85561236-85561836	0.06917166666666667	1.0	600
chr2:85595361-85595961	0.2356316666666667	1.0	600
chr2:85602439-85603039	0.1389333333333335	1.0	600
chr2:85652868-85653468	0.01671166666666663	1.0	600
chr2:85658292-85658892	0.023871666666666656	1.0	600
chr2:85663171-85663771	0.21639666666666665	1.0	600
chr2:85710964-85711564	0.16607499999999997	1.0	600
chr2:85713141-85713741	0.24926666666666658	1.0	600
chr2:85741771-85742371	0.23391666666666655	1.0	600
chr2:85744863-85745463	0.5193566666666666	1.0	600
chr2:85753407-85754007	0.4992050000000001	1.0	600
chr2:85772253-85772853	0.9245233333333341	1.0	600
chr2:85814073-85814673	0.03904000000000001	1.0	600
chr2:85818697-85819297	0.015613333333333292	1.0	600
chr2:85827272-85827872	0.04992499999999999	1.0	600
chr2:85888833-85889433	0.12834500000000015	1.0	600
chr2:86105321-86105921	0.21075666666666673	1.0	600
chr2:86194757-86195357	0.19690500000000002	1.0	600
chr2:86441009-86441609	0.5488649999999994	1.0	600
chr2:86442514-86443114	0.3687899999999998	1.0	600
chr2:86496893-86497493	0.10786666666666697	1.0	600
chr2:86563167-86563767	0.28749500000000033	1.0	600
chr2:86565457-86566057	0.03511833333333335	1.0	600
chr2:86596465-86597065	0.3031899999999995	1.0	600
chr2:86601378-86601978	0.0373066666666668	1.0	600
chr2:86623587-86624187	0.1801550000000002	1.0	600
chr2:86625004-86625604	0.08035166666666668	1.0	600
chr2:86719660-86720260	0.24373	1.0	600
chr2:86753542-86754142	0.10714666666666658	1.0	600
chr2:88016491-88017091	0.010066666666666665	1.0	600
chr2:88055547-88056147	0.4335016666666662	1.0	600
chr2:88082643-88083243	0.02828333333333333	1.0	600
chr2:88136669-88137269	0.03232166666666666	1.0	600
chr2:88170016-88170616	0.00498666666666666	1.0	600
chr2:88200167-88200767	0.41851666666666676	1.0	600
chr2:88351680-88352280	0.03155000000000001	1.0	600
chr2:88363923-88364523	0.07911833333333335	1.0	600
chr2:88600048-88600648	0.5400499999999993	1.0	600
chr2:88627173-88627773	0.2770616666666663	1.0	600
chr2:88639154-88639754	0.08574666666666665	1.0	600
chr2:88691342-88691942	0.34922166666666676	1.0	600
chr2:88728395-88728995	0.034270000000000043	1.0	600
chr2:88942609-88943209	0.0062116666666666405	1.0	600
chr2:89066796-89067396	0.0424583333333334	1.0	600
chr2:89130220-89130820	0.04802500000000006	1.0	600
chr2:90011584-90012184	0.001238333333333334	1.0	600
chr2:90078967-90079567	0.010579999999999978	1.0	600
chr2:90091287-90091887	0.010184999999999955	1.0	600
chr2:94575006-94575606	0.010404999999999984	1.0	600
chr2:94895167-94895767	0.0486783333333334	1.0	600
chr2:94973415-94974015	0.019258333333333315	1.0	600
chr2:95025346-95025946	0.28419666666666654	1.0	600
chr2:95043261-95043861	0.00168	1.0	600
chr2:95056553-95057153	0.009305000000000015	1.0	600
chr2:95057373-95057973	0.21842333333333347	1.0	600
chr2:95121709-95122309	0.08002833333333331	1.0	600
chr2:95132368-95132968	0.1413233333333335	1.0	600
chr2:95136312-95136912	0.24248666666666632	1.0	600
chr2:95159561-95160161	0.0010134453781512611	0.9916666666666667	595
chr2:95165421-95166021	0.1398616666666669	1.0	600
chr2:95207018-95207618	0.04775666666666667	1.0	600
chr2:95346117-95346717	0.15899166666666684	1.0	600
chr2:95402378-95402978	0.030981666666666696	1.0	600
chr2:95526478-95527078	0.4277516666666666	1.0	600
chr2:95629752-95630352	0.1920683333333334	1.0	600
chr2:95641978-95642578	0.13132666666666679	1.0	600
chr2:95728779-95729379	0.026548333333333306	1.0	600
chr2:95774440-95775040	0.13650166666666663	1.0	600
chr2:96242129-96242729	0.1448566666666667	1.0	600
chr2:96265783-96266383	0.267515	1.0	600
chr2:96280311-96280911	0.0921166666666666	1.0	600
chr2:96305351-96305951	0.1190850000000003	1.0	600
chr2:96335699-96336299	0.11441333333333356	1.0	600
chr2:96394269-96394869	0.08248333333333324	1.0	600
chr2:96400488-96401088	0.12387000000000002	1.0	600
chr2:96407496-96408096	0.15812666666666692	1.0	600
chr2:96408478-96409078	0.06778833333333334	1.0	600
chr2:96509254-96509854	0.03788000000000005	1.0	600
chr2:96533974-96534574	0.07862666666666658	1.0	600
chr2:96536392-96536992	0.09950666666666667	1.0	600
chr2:96637764-96638364	0.18642666666666674	1.0	600
chr2:96737714-96738314	0.27783999999999986	1.0	600
chr2:96739857-96740457	0.39533499999999994	1.0	600
chr2:96760468-96761068	0.12534166666666666	1.0	600
chr2:96800854-96801454	0.14900666666666693	1.0	600
chr2:96815900-96816500	0.18897166666666668	1.0	600
chr2:96857866-96858466	0.08584833333333325	1.0	600
chr2:96865804-96866404	0.21133666666666667	1.0	600
chr2:96869023-96869623	0.09856833333333327	1.0	600
chr2:96907240-96907840	0.08796333333333335	1.0	600
chr2:96916457-96917057	0.07863333333333325	1.0	600
chr2:96949931-96950531	0.15593000000000015	1.0	600
chr2:96951038-96951638	0.16813833333333353	1.0	600
chr2:96970488-96971088	0.0881683333333333	1.0	600
chr2:96977582-96978182	0.14363000000000034	1.0	600
chr2:97019492-97020092	0.1140966666666667	1.0	600
chr2:97094559-97095159	0.17695833333333347	1.0	600
chr2:97645590-97646190	0.16905500000000007	1.0	600
chr2:97663883-97664483	0.1583233333333334	1.0	600
chr2:97710745-97711345	0.04939333333333337	1.0	600
chr2:97848487-97849087	0.024331666666666644	1.0	600
chr2:97995640-97996240	0.478948333333333	1.0	600
chr2:98444537-98445137	0.0527216666666667	1.0	600
chr2:98608247-98608847	0.21849000000000038	1.0	600
chr2:98649339-98649939	0.012919999999999997	1.0	600
chr2:98654763-98655363	0.04058833333333345	1.0	600
chr2:98730918-98731518	0.042745000000000005	1.0	600
chr2:98801161-98801761	0.0154133333333333	1.0	600
chr2:99020006-99020606	0.3877116666666667	1.0	600
chr2:99072202-99072802	0.02895333333333337	1.0	600
chr2:99123800-99124400	0.11884666666666686	1.0	600
chr2:99140976-99141576	0.37411833333333316	1.0	600
chr2:99154655-99155255	0.04671000000000002	1.0	600
chr2:99180847-99181447	0.1676116666666668	1.0	600
chr2:99336086-99336686	0.09939166666666656	1.0	600
chr2:99337015-99337615	0.4135100000000002	1.0	600
chr2:99489908-99490508	0.03300999999999998	1.0	600
chr2:99501327-99501927	0.17289333333333368	1.0	600
chr2:99897490-99898090	0.029595000000000038	1.0	600
chr2:99906989-99907589	0.14357500000000006	1.0	600
chr2:100112095-100112695	0.04804166666666678	1.0	600
chr2:100247132-100247732	0.04226666666666665	1.0	600
chr2:100256197-100256797	0.011084999999999982	1.0	600
chr2:100267159-100267759	0.013016666666666656	1.0	600
chr2:100403898-100404498	0.0018033333333333304	1.0	600
chr2:100413738-100414338	0.017893333333333317	1.0	600
chr2:100417276-100417876	0.0589149999999999	1.0	600
chr2:100421092-100421692	0.07876833333333332	1.0	600
chr2:100548680-100549280	0.16942500000000033	1.0	600
chr2:100562550-100563150	0.06631	1.0	600
chr2:100851756-100852356	0.01913666666666665	1.0	600
chr2:101001929-101002529	0.08588666666666664	1.0	600
chr2:101151193-101151793	0.14450166666666683	1.0	600
chr2:101205444-101206044	0.05358500000000011	1.0	600
chr2:101252423-101253023	0.12393666666666665	1.0	600
chr2:101308477-101309077	0.14638000000000015	1.0	600
chr2:101330231-101330831	0.030475000000000023	1.0	600
chr2:101381854-101382454	0.021136666666666654	1.0	600
chr2:101556720-101557320	0.022324999999999963	1.0	600
chr2:101639088-101639688	0.004636666666666653	1.0	600
chr2:101697192-101697792	0.3384183333333334	1.0	600
chr2:101726749-101727349	0.025785000000000016	1.0	600
chr2:101828525-101829125	0.1264450000000001	1.0	600
chr2:101831159-101831759	0.07719666666666668	1.0	600
chr2:102017705-102018305	0.0033399999999999905	1.0	600
chr2:102025301-102025901	0.0484966666666667	1.0	600
chr2:102033085-102033685	0.010401666666666658	1.0	600
chr2:102069938-102070538	0.019670000000000007	1.0	600
chr2:102142467-102143067	0.034718333333333365	1.0	600
chr2:102187309-102187909	0.01473833333333333	1.0	600
chr2:102227623-102228223	0.035400000000000036	1.0	600
chr2:102240702-102241302	0.07510999999999986	1.0	600
chr2:102355475-102356075	0.0011683333333333337	1.0	600
chr2:102376643-102377243	0.002324999999999995	1.0	600
chr2:102501143-102501743	0.012026666666666661	1.0	600
chr2:102624899-102625499	0.061648333333333326	1.0	600
chr2:103210734-103211334	0.005673333333333329	1.0	600
chr2:103304119-103304719	0.24937333333333342	1.0	600
chr2:103569502-103570102	0.5145349999999997	1.0	600
chr2:103678196-103678796	0.009279999999999995	1.0	600
chr2:103723014-103723614	0.35173166666666666	1.0	600
chr2:103961720-103962320	0.36443666666666685	1.0	600
chr2:104421277-104421877	0.021869875222816373	0.935	561
chr2:104520477-104521077	0.15613666666666678	1.0	600
chr2:104686207-104686807	0.00763333333333332	1.0	600
chr2:105037686-105038286	0.09202666666666667	1.0	600
chr2:105213362-105213962	0.1886283333333333	1.0	600
chr2:105329440-105330040	0.05810499999999996	1.0	600
chr2:105336937-105337537	0.058194999999999976	1.0	600
chr2:105351452-105352052	0.033166666666666726	1.0	600
chr2:105517658-105518258	0.12523666666666672	1.0	600
chr2:105592255-105592855	0.023633333333333305	1.0	600
chr2:105627401-105628001	0.005108333333333315	1.0	600
chr2:105641329-105641929	0.06019333333333332	1.0	600
chr2:105670627-105671227	0.003951666666666654	1.0	600
chr2:105928477-105929077	0.20856666666666673	1.0	600
chr2:105996064-105996664	0.1366600000000001	1.0	600
chr2:106118151-106118751	0.03357333333333339	1.0	600
chr2:106142607-106143207	0.004341666666666656	1.0	600
chr2:106194019-106194619	0.35612833333333344	1.0	600
chr2:106248529-106249129	0.1272933333333336	1.0	600
chr2:106412211-106412811	0.018661666666666667	1.0	600
chr2:106441766-106442366	0.03525166666666668	1.0	600
chr2:106575803-106576403	0.02520333333333332	1.0	600
chr2:106582398-106582998	0.005213333333333328	1.0	600
chr2:106594592-106595192	0.02129333333333329	1.0	600
chr2:106672080-106672680	0.07071000000000005	1.0	600
chr2:106742116-106742716	0.05429	1.0	600
chr2:106815266-106815866	0.023781666666666645	1.0	600
chr2:106852003-106852603	0.015753333333333334	1.0	600
chr2:106876629-106877229	0.012354999999999984	1.0	600
chr2:107214655-107215255	0.059153333333333245	1.0	600
chr2:107355702-107356302	0.00807999999999998	1.0	600
chr2:107514422-107515022	0.2624833333333332	1.0	600
chr2:107665006-107665606	0.054299999999999994	1.0	600
chr2:107755243-107755843	0.00283833333333333	1.0	600
chr2:107848385-107848985	0.2444900000000002	1.0	600
chr2:107916074-107916674	0.13154499999999988	1.0	600
chr2:108095217-108095817	0.02439166666666666	1.0	600
chr2:108345310-108345910	0.1866433333333337	1.0	600
chr2:108448856-108449456	0.07450666666666661	1.0	600
chr2:108459428-108460028	0.17912166666666676	1.0	600
chr2:108480238-108480838	0.07229166666666677	1.0	600
chr2:108533976-108534576	0.028155	1.0	600
chr2:108594029-108594629	0.004001666666666648	1.0	600
chr2:108636179-108636779	0.033470000000000014	1.0	600
chr2:108654679-108655279	0.32720666666666676	1.0	600
chr2:108719152-108719752	0.19376000000000004	1.0	600
chr2:108745260-108745860	0.04357500000000012	1.0	600
chr2:108786403-108787003	0.10892166666666668	1.0	600
chr2:108876491-108877091	0.07132999999999981	1.0	600
chr2:109091930-109092530	0.3195933333333338	1.0	600
chr2:109456949-109457549	0.06834999999999995	1.0	600
chr2:109515006-109515606	0.0019449999999999956	1.0	600
chr2:109545983-109546583	0.2863366666666666	1.0	600
chr2:109613719-109614319	0.01434333333333332	1.0	600
chr2:109647935-109648535	0.03531833333333336	1.0	600
chr2:110151994-110152594	0.05819999999999995	1.0	600
chr2:110193446-110194046	0.1898099999999998	1.0	600
chr2:110204765-110205365	0.12128500000000007	1.0	600
chr2:110211978-110212578	0.2813133333333333	1.0	600
chr2:110677854-110678454	0.09839499999999995	1.0	600
chr2:110807052-110807652	0.0060083333333333265	1.0	600
chr2:110979234-110979834	0.003259999999999986	1.0	600
chr2:111099495-111100095	0.17733000000000027	1.0	600
chr2:111116900-111117500	0.07226666666666665	1.0	600
chr2:111120518-111121118	0.19173500000000024	1.0	600
chr2:111122305-111122905	0.27927666666666673	1.0	600
chr2:111221975-111222575	0.025656666666666637	1.0	600
chr2:111699847-111700447	0.010155000000000025	1.0	600
chr2:111719563-111720163	0.0034916666666666572	1.0	600
chr2:111725651-111726251	0.003054999999999999	1.0	600
chr2:111736185-111736785	0.35431333333333354	1.0	600
chr2:111880585-111881185	0.4498516666666649	1.0	600
chr2:111898264-111898864	0.03894666666666668	1.0	600
chr2:111966310-111966910	0.10584666666666652	1.0	600
chr2:112054853-112055453	0.0013200000000000009	1.0	600
chr2:112254801-112255401	0.1449200000000004	1.0	600
chr2:112275165-112275765	0.4447999999999999	1.0	600
chr2:112275919-112276519	0.5433799999999992	1.0	600
chr2:112481790-112482390	0.1616733333333333	1.0	600
chr2:112541622-112542222	0.0031683333333333208	1.0	600
chr2:112547984-112548584	0.03390333333333331	1.0	600
chr2:112584147-112584747	0.11421833333333332	1.0	600
chr2:112599903-112600503	0.04705166666666667	1.0	600
chr2:112645519-112646119	0.06280333333333334	1.0	600
chr2:112733556-112734156	0.021861666666666627	1.0	600
chr2:112764476-112765076	0.1265066666666669	1.0	600
chr2:112907889-112908489	0.008321666666666637	1.0	600
chr2:112910256-112910856	0.017686666666666663	1.0	600
chr2:113006945-113007545	0.028	1.0	600
chr2:113199000-113199600	0.20089666666666697	1.0	600
chr2:113205980-113206580	0.0019549999999999954	1.0	600
chr2:113240765-113241365	0.1177350000000002	1.0	600
chr2:113756359-113756959	0.23214166666666672	1.0	600
chr2:113855720-113856320	0.05005500000000014	1.0	600
chr2:113889633-113890233	0.5299016666666665	1.0	600
chr2:113915808-113916408	0.08225833333333328	1.0	600
chr2:114018591-114019191	0.069165	1.0	600
chr2:114136905-114137505	0.1456316666666667	1.0	600
