example_id	label	gc_fraction	cpg_fraction	distance_to_tss	within_2kb_TSS	in_gc_matched_subset
chr17:9332611-9333211	0	0.4166666666666667	0.01669449081803005	43644	False	False
chr17:941243-941843	0	0.48833333333333334	0.011686143572621035	31770	False	True
chr17:81844563-81845163	0	0.6233333333333333	0.0333889816360601	1699	True	True
chr17:32509191-32509791	0	0.45666666666666667	0.01669449081803005	3848	False	False
chr17:10150233-10150833	0	0.455	0.01335559265442404	35981	False	False
chr17:7976453-7977053	0	0.5	0.01669449081803005	24836	False	True
chr17:73036663-73037263	0	0.42	0.01335559265442404	52848	False	False
chr17:82032123-82032723	0	0.6816666666666666	0.05175292153589316	746	True	True
chr17:32393692-32394292	0	0.4683333333333333	0.01001669449081803	14020	False	False
chr17:17117779-17118379	0	0.5283333333333333	0.008347245409015025	40328	False	True
chr17:36167573-36168173	0	0.5983333333333334	0.045075125208681135	8762	False	True
chr17:54443463-54444063	0	0.36833333333333335	0.00667779632721202	78130	False	False
chr17:42156834-42157434	0	0.5	0.011686143572621035	2091	False	False
chr17:28659737-28660337	0	0.595	0.045075125208681135	1868	True	True
chr17:60164828-60165428	0	0.49833333333333335	0.01001669449081803	15156	False	False
chr17:71708154-71708754	0	0.29833333333333334	0.0	35013	False	False
chr17:10377666-10378266	0	0.43333333333333335	0.021702838063439065	4837	False	False
chr17:75458493-75459093	0	0.49666666666666665	0.03005008347245409	1611	True	False
chr17:73035623-73036223	0	0.4633333333333333	0.011686143572621035	53888	False	False
chr17:33003418-33004018	0	0.45166666666666666	0.005008347245409015	11872	False	False
chr17:72860322-72860922	0	0.48	0.01335559265442404	21584	False	False
chr17:82192714-82193314	0	0.475	0.02003338898163606	19827	False	False
chr17:20026206-20026806	0	0.335	0.001669449081803005	16172	False	False
chr17:53057635-53058235	0	0.3233333333333333	0.00333889816360601	4083	False	False
chr17:38140356-38140956	0	0.575	0.028380634390651086	3630	False	True
chr17:38313174-38313774	0	0.405	0.02003338898163606	16307	False	False
chr17:67991556-67992156	0	0.4266666666666667	0.01335559265442404	1688	True	True
chr17:53138758-53139358	0	0.43833333333333335	0.025041736227045076	77040	False	False
chr17:42720911-42721511	0	0.395	0.005008347245409015	13061	False	False
chr17:72154021-72154621	0	0.36	0.00667779632721202	19261	False	False
chr17:37480242-37480842	0	0.44166666666666665	0.005008347245409015	7854	False	False
chr17:40625808-40626408	0	0.45166666666666666	0.021702838063439065	19727	False	False
chr17:40476998-40477598	0	0.5433333333333333	0.01001669449081803	2010	False	True
chr17:21113584-21114184	0	0.41333333333333333	0.005008347245409015	13038	False	False
chr17:75111420-75112020	0	0.45	0.01335559265442404	1752	True	False
chr17:51336263-51336863	0	0.45166666666666666	0.001669449081803005	80	True	False
chr17:69205453-69206053	0	0.325	0.00333889816360601	23070	False	False
chr17:34804527-34805127	0	0.4066666666666667	0.00333889816360601	54218	False	False
chr17:58721726-58722326	0	0.395	0.00333889816360601	25028	False	False
chr17:69982627-69983227	0	0.37333333333333335	0.008347245409015025	3039	False	False
chr17:18308286-18308886	0	0.33	0.00667779632721202	6407	False	False
chr17:16283720-16284320	0	0.4666666666666667	0.028380634390651086	2007	False	False
chr17:72297523-72298123	0	0.49333333333333335	0.011686143572621035	41744	False	False
chr17:43487969-43488569	0	0.5116666666666667	0.0333889816360601	4295	False	True
chr17:74818902-74819502	0	0.535	0.021702838063439065	40682	False	False
chr17:31164775-31165375	0	0.325	0.005008347245409015	31894	False	True
chr17:69618987-69619587	0	0.3983333333333333	0.011686143572621035	24503	False	False
chr17:63972668-63973268	0	0.6533333333333333	0.04006677796327212	51	True	True
chr17:6644810-6645410	0	0.35	0.008347245409015025	4051	False	False
chr17:46252685-46253285	0	0.645	0.06844741235392321	8968	False	True
chr17:52555139-52555739	0	0.42333333333333334	0.00333889816360601	48299	False	False
chr17:34333901-34334501	0	0.35333333333333333	0.01001669449081803	14767	False	False
chr17:6053797-6054397	0	0.4716666666666667	0.015025041736227046	15008	False	False
chr17:73172633-73173233	0	0.43666666666666665	0.01335559265442404	7924	False	False
chr17:6621219-6621819	0	0.35333333333333333	0.001669449081803005	15835	False	False
chr17:50387740-50388340	0	0.485	0.015025041736227046	1795	True	False
chr17:28151859-28152459	0	0.33666666666666667	0.008347245409015025	27713	False	False
chr17:79472595-79473195	0	0.44166666666666665	0.01001669449081803	9702	False	False
chr17:38385896-38386496	0	0.5	0.01335559265442404	33063	False	False
chr17:5556545-5557145	0	0.44	0.01669449081803005	27111	False	False
chr17:68467070-68467670	0	0.3983333333333333	0.01001669449081803	9808	False	False
chr17:3645922-3646522	0	0.5566666666666666	0.021702838063439065	9462	False	True
chr17:4864542-4865142	0	0.47833333333333333	0.021702838063439065	18132	False	False
chr17:65358081-65358681	0	0.41	0.001669449081803005	70924	False	False
chr17:833825-834425	0	0.5183333333333333	0.02671118530884808	29971	False	True
chr17:10252450-10253050	0	0.37	0.008347245409015025	39068	False	False
chr17:46289747-46290347	0	0.48	0.01669449081803005	2685	False	False
chr17:45146134-45146734	0	0.5316666666666666	0.018363939899833055	578	True	True
chr17:27264566-27265166	0	0.4116666666666667	0.011686143572621035	23114	False	False
chr17:74311823-74312423	0	0.5833333333333334	0.03005008347245409	2334	False	True
chr17:62954307-62954907	0	0.5166666666666667	0.0333889816360601	10393	False	True
chr17:58011062-58011662	0	0.39166666666666666	0.005008347245409015	3655	False	False
chr17:7647816-7648416	0	0.48	0.01335559265442404	2800	False	True
chr17:1435991-1436591	0	0.405	0.011686143572621035	11819	False	False
chr17:14932392-14932992	0	0.395	0.00333889816360601	82058	False	False
chr17:34474764-34475364	0	0.48833333333333334	0.005008347245409015	4207	False	False
chr17:57059509-57060109	0	0.4066666666666667	0.00333889816360601	12746	False	False
chr17:21694512-21695112	0	0.5183333333333333	0.005008347245409015	2290	False	True
chr17:74063155-74063755	0	0.5433333333333333	0.015025041736227046	3896	False	True
chr17:53186263-53186863	0	0.345	0.005008347245409015	124545	False	False
chr17:22334252-22334852	0	0.39	0.008347245409015025	15231	False	False
chr17:14124540-14125140	0	0.3566666666666667	0.008347245409015025	52290	False	False
chr17:81189040-81189640	0	0.63	0.02003338898163606	8052	False	True
chr17:44115640-44116240	0	0.565	0.015025041736227046	29	True	True
chr17:41824307-41824907	0	0.5366666666666666	0.01669449081803005	11235	False	True
chr17:61878058-61878658	0	0.4116666666666667	0.011686143572621035	4177	False	False
chr17:12564206-12564806	0	0.45	0.021702838063439065	14667	False	False
chr17:56383842-56384442	0	0.4033333333333333	0.008347245409015025	86999	False	False
chr17:51639357-51639957	0	0.4666666666666667	0.008347245409015025	83460	False	False
chr17:60865898-60866498	0	0.3933333333333333	0.00667779632721202	20851	False	False
chr17:73980382-73980982	0	0.49666666666666665	0.008347245409015025	27517	False	False
chr17:8453910-8454510	0	0.31833333333333336	0.00667779632721202	11433	False	False
chr17:11432740-11433340	0	0.4116666666666667	0.008347245409015025	144836	False	False
chr17:66592644-66593244	0	0.43	0.02337228714524207	45326	False	False
chr17:52141316-52141916	0	0.3983333333333333	0.00333889816360601	17097	False	False
chr17:5866994-5867594	0	0.48833333333333334	0.008347245409015025	69446	False	True
chr17:1518387-1518987	0	0.47	0.00333889816360601	1873	True	False
chr17:80085036-80085636	0	0.5483333333333333	0.02671118530884808	13491	False	True
chr17:9887944-9888544	0	0.465	0.01001669449081803	17026	False	True
chr17:72671754-72672354	0	0.39166666666666666	0.00667779632721202	7903	False	False
chr17:15469569-15470169	0	0.5233333333333333	0.008347245409015025	2236	False	True
chr17:72183719-72184319	0	0.4683333333333333	0.01001669449081803	8052	False	True
chr17:40697929-40698529	0	0.3383333333333333	0.008347245409015025	780	True	False
chr17:78025357-78025957	0	0.3333333333333333	0.00667779632721202	17237	False	False
chr17:55859203-55859803	0	0.42	0.00667779632721202	13435	False	False
chr17:81276694-81277294	0	0.5883333333333334	0.02337228714524207	14075	False	True
chr17:55191853-55192453	0	0.36666666666666664	0.005008347245409015	72806	False	False
chr17:52248901-52249501	0	0.29	0.001669449081803005	13337	False	False
chr17:48089849-48090449	0	0.4116666666666667	0.015025041736227046	1366	True	True
chr17:78327451-78328051	0	0.5283333333333333	0.03171953255425709	3004	False	False
chr17:40769317-40769917	0	0.37333333333333335	0.01669449081803005	2583	False	False
chr17:75337361-75337961	0	0.425	0.028380634390651086	6743	False	False
chr17:35513445-35514045	0	0.3883333333333333	0.015025041736227046	3476	False	False
chr17:20841318-20841918	0	0.6883333333333334	0.05509181969949917	350	True	True
chr17:75822594-75823194	0	0.6116666666666667	0.01669449081803005	2840	False	True
chr17:72914091-72914691	0	0.455	0.02337228714524207	75353	False	False
chr17:59973370-59973970	0	0.47	0.01669449081803005	5929	False	False
chr17:6897948-6898548	0	0.48333333333333334	0.01001669449081803	16404	False	False
chr17:36441012-36441612	0	0.5666666666666667	0.015025041736227046	1696	True	True
chr17:68358814-68359414	0	0.505	0.03171953255425709	54508	False	False
chr17:36864703-36865303	0	0.5266666666666666	0.01335559265442404	55720	False	True
chr17:28416753-28417353	0	0.505	0.02003338898163606	10842	False	True
chr17:54274569-54275169	0	0.32166666666666666	0.008347245409015025	14919	False	False
chr17:56235741-56236341	0	0.4216666666666667	0.011686143572621035	82532	False	False
chr17:43930027-43930627	0	0.49333333333333335	0.018363939899833055	1869	True	False
chr17:38281007-38281607	0	0.4816666666666667	0.021702838063439065	15715	False	True
chr17:67348175-67348775	0	0.37166666666666665	0.00667779632721202	18101	False	False
chr17:54289705-54290305	0	0.4533333333333333	0.011686143572621035	30055	False	False
chr17:31789835-31790435	0	0.525	0.01669449081803005	27696	False	True
chr17:71831698-71832298	0	0.44666666666666666	0.005008347245409015	75915	False	True
chr17:17708959-17709559	0	0.59	0.02003338898163606	14269	False	True
chr17:41639790-41640390	0	0.5466666666666666	0.005008347245409015	108	True	True
chr17:75005156-75005756	0	0.5466666666666666	0.018363939899833055	6543	False	True
chr17:8087845-8088445	0	0.5583333333333333	0.01335559265442404	90	True	True
chr17:19619901-19620501	0	0.33166666666666667	0.001669449081803005	9249	False	False
chr17:48182961-48183561	0	0.38666666666666666	0.005008347245409015	2676	False	False
chr17:70695076-70695676	0	0.36666666666666664	0.001669449081803005	7791	False	False
chr17:11815146-11815746	0	0.455	0.011686143572621035	66748	False	False
chr17:870074-870674	0	0.52	0.02003338898163606	6264	False	True
chr17:53140970-53141570	0	0.34	0.00333889816360601	79252	False	False
chr17:61673869-61674469	0	0.425	0.011686143572621035	82951	False	False
chr17:46364522-46365122	0	0.37	0.00333889816360601	3030	False	False
chr17:43983333-43983933	0	0.655	0.05843071786310518	20835	False	True
chr17:64394874-64395474	0	0.35833333333333334	0.005008347245409015	1969	True	False
chr17:52124019-52124619	0	0.385	0.0	34394	False	False
chr17:73718281-73718881	0	0.49333333333333335	0.005008347245409015	3759	False	False
chr17:62974287-62974887	0	0.295	0.005008347245409015	5960	False	False
chr17:36731248-36731848	0	0.5516666666666666	0.00667779632721202	9107	False	True
chr17:17462876-17463476	0	0.5066666666666667	0.01669449081803005	2733	False	False
chr17:20335084-20335684	0	0.31666666666666665	0.01001669449081803	5358	False	False
chr17:71193163-71193763	0	0.355	0.00667779632721202	8713	False	True
chr17:62870285-62870885	0	0.47	0.018363939899833055	28	True	False
chr17:44169732-44170332	0	0.47333333333333333	0.008347245409015025	663	True	False
chr17:66401164-66401764	0	0.4766666666666667	0.011686143572621035	15389	False	False
chr17:53572294-53572894	0	0.4116666666666667	0.011686143572621035	250214	False	False
chr17:16075463-16076063	0	0.39666666666666667	0.00667779632721202	22940	False	False
chr17:31703251-31703851	0	0.365	0.00333889816360601	6394	False	False
chr17:44484113-44484713	0	0.40166666666666667	0.008347245409015025	2401	False	False
chr17:63015975-63016575	0	0.355	0.00667779632721202	6716	False	False
chr17:1892166-1892766	0	0.4066666666666667	0.01669449081803005	12560	False	False
chr17:53384659-53385259	0	0.28833333333333333	0.005008347245409015	322941	False	False
chr17:3813881-3814481	0	0.43666666666666665	0.03005008347245409	12957	False	False
chr17:40201522-40202122	0	0.47833333333333333	0.011686143572621035	8226	False	False
chr17:28217356-28217956	0	0.49166666666666664	0.008347245409015025	1628	True	False
chr17:53301546-53302146	0	0.33166666666666667	0.00667779632721202	239828	False	False
chr17:78212169-78212769	0	0.49833333333333335	0.01669449081803005	1716	True	True
chr17:32939526-32940126	0	0.51	0.021702838063439065	11617	False	True
chr17:71781254-71781854	0	0.43166666666666664	0.02003338898163606	38087	False	False
chr17:15754783-15755383	0	0.39	0.008347245409015025	5352	False	False
chr17:61270313-61270913	0	0.44166666666666665	0.015025041736227046	84541	False	False
chr17:13090726-13091326	0	0.39666666666666667	0.00667779632721202	4579	False	False
chr17:4575900-4576500	0	0.5833333333333334	0.021702838063439065	7798	False	True
chr17:77962668-77963268	0	0.32166666666666666	0.00333889816360601	4266	False	False
chr17:81574090-81574690	0	0.45666666666666667	0.01335559265442404	901	True	False
chr17:55431256-55431856	0	0.36833333333333335	0.00333889816360601	9571	False	False
chr17:50713069-50713669	0	0.45166666666666666	0.00333889816360601	5456	False	False
chr17:6435010-6435610	0	0.59	0.045075125208681135	112	True	True
chr17:79665723-79666323	0	0.47333333333333333	0.01669449081803005	384	True	False
chr17:70607554-70608154	0	0.26666666666666666	0.001669449081803005	30649	False	False
chr17:3456627-3457227	0	0.4033333333333333	0.00667779632721202	14818	False	False
chr17:74066378-74066978	0	0.49833333333333335	0.011686143572621035	7119	False	True
chr17:59209141-59209741	0	0.41333333333333333	0.035058430717863104	42	True	False
chr17:65896611-65897211	0	0.36833333333333335	0.001669449081803005	70369	False	False
chr17:73107992-73108592	0	0.495	0.02671118530884808	15570	False	False
chr17:15857027-15857627	0	0.5616666666666666	0.005008347245409015	9332	False	True
chr17:70344849-70345449	0	0.39166666666666666	0.00333889816360601	23766	False	True
chr17:31769754-31770354	0	0.46	0.008347245409015025	7615	False	False
chr17:14051096-14051696	0	0.4216666666666667	0.015025041736227046	18012	False	False
chr17:73371727-73372327	0	0.54	0.02337228714524207	60027	False	True
chr17:42375184-42375784	0	0.4266666666666667	0.015025041736227046	12946	False	False
chr17:56109534-56110134	0	0.415	0.005008347245409015	43640	False	False
chr17:36873435-36874035	0	0.44666666666666666	0.008347245409015025	46988	False	False
chr17:61017406-61018006	0	0.31666666666666665	0.005008347245409015	117816	False	False
chr17:35525505-35526105	0	0.395	0.005008347245409015	11872	False	False
chr17:78440872-78441472	0	0.5766666666666667	0.038397328881469114	41238	False	True
chr17:49225632-49226232	0	0.5816666666666667	0.011686143572621035	828	True	True
chr17:5758342-5758942	0	0.53	0.015025041736227046	13591	False	True
chr17:64644937-64645537	0	0.405	0.00667779632721202	17069	False	False
chr17:48260733-48261333	0	0.39	0.01001669449081803	33341	False	False
chr17:57707733-57708333	0	0.5733333333333334	0.018363939899833055	22442	False	True
chr17:34109352-34109952	0	0.35833333333333334	0.011686143572621035	9229	False	False
chr17:14470828-14471428	0	0.47333333333333333	0.01335559265442404	54917	False	True
chr17:20882801-20883401	0	0.36666666666666664	0.0	11536	False	False
chr17:71089438-71090038	0	0.335	0.00333889816360601	8480	False	False
chr17:57718050-57718650	0	0.4116666666666667	0.01669449081803005	26948	False	True
chr17:54156330-54156930	0	0.26666666666666666	0.001669449081803005	26714	False	False
chr17:1075307-1075907	0	0.49666666666666665	0.028380634390651086	3538	False	False
chr17:8108601-8109201	0	0.6166666666666667	0.02003338898163606	9587	False	True
chr17:41285497-41286097	0	0.355	0.00667779632721202	10100	False	False
chr17:64797172-64797772	0	0.515	0.01669449081803005	10900	False	False
chr17:28606603-28607203	0	0.4666666666666667	0.01335559265442404	1059	True	True
chr17:73474128-73474728	0	0.5183333333333333	0.018363939899833055	39183	False	False
chr17:54689033-54689633	0	0.3416666666666667	0.00667779632721202	1455	True	False
chr17:55226239-55226839	0	0.4116666666666667	0.005008347245409015	38420	False	False
chr17:41245096-41245696	0	0.37666666666666665	0.00333889816360601	4290	False	False
chr17:63191141-63191741	0	0.42833333333333334	0.015025041736227046	6343	False	True
chr17:39447967-39448567	0	0.42	0.00667779632721202	2995	False	False
chr17:7004597-7005197	0	0.455	0.001669449081803005	7433	False	True
chr17:10665672-10666272	0	0.35833333333333334	0.005008347245409015	6891	False	False
chr17:58409553-58410153	0	0.4716666666666667	0.015025041736227046	7133	False	False
chr17:80663517-80664117	0	0.5216666666666666	0.01669449081803005	55634	False	True
chr17:55270093-55270693	0	0.37333333333333335	0.00667779632721202	2803	False	False
chr17:2424169-2424769	0	0.5416666666666666	0.04674457429048414	58	True	True
chr17:82599641-82600241	0	0.6416666666666667	0.038397328881469114	4236	False	True
chr17:71900250-71900850	0	0.3383333333333333	0.011686143572621035	7363	False	False
chr17:70621862-70622462	0	0.37	0.01335559265442404	16341	False	False
chr17:79673484-79674084	0	0.4083333333333333	0.00333889816360601	8145	False	False
chr17:81417465-81418065	0	0.6066666666666667	0.03672787979966611	2193	False	True
chr17:30419041-30419641	0	0.43333333333333335	0.011686143572621035	39106	False	True
chr17:12015973-12016573	0	0.43666666666666665	0.018363939899833055	4544	False	False
chr17:41134193-41134793	0	0.37833333333333335	0.001669449081803005	6050	False	True
chr17:68688476-68689076	0	0.425	0.005008347245409015	9436	False	False
chr17:46817064-46817664	0	0.6066666666666667	0.03005008347245409	1327	True	True
chr17:36496757-36497357	0	0.4816666666666667	0.015025041736227046	10377	False	False
chr17:28158792-28159392	0	0.38666666666666666	0.00333889816360601	20780	False	False
chr17:35589284-35589884	0	0.40166666666666667	0.00667779632721202	1857	True	True
chr17:41039928-41040528	0	0.37	0.005008347245409015	1221	True	False
chr17:71742559-71743159	0	0.44333333333333336	0.01335559265442404	608	True	False
chr17:53548031-53548631	0	0.31833333333333336	0.008347245409015025	274477	False	False
chr17:44665730-44666330	0	0.2916666666666667	0.001669449081803005	913	True	False
chr17:53059567-53060167	0	0.30666666666666664	0.001669449081803005	2151	False	False
chr17:40919459-40920059	0	0.3616666666666667	0.00667779632721202	1670	True	False
chr17:45658632-45659232	0	0.39	0.00333889816360601	11955	False	False
chr17:56316243-56316843	0	0.39666666666666667	0.001669449081803005	154598	False	False
chr17:67926067-67926667	0	0.49333333333333335	0.0333889816360601	25378	False	True
chr17:45041098-45041698	0	0.5683333333333334	0.03005008347245409	5851	False	True
chr17:3236918-3237518	0	0.45	0.02003338898163606	1516	True	False
chr17:32175802-32176402	0	0.33	0.01335559265442404	3971	False	False
chr17:8765211-8765811	0	0.34833333333333333	0.005008347245409015	6953	False	False
chr17:40513310-40513910	0	0.48833333333333334	0.00667779632721202	3281	False	False
chr17:40772551-40773151	0	0.385	0.00667779632721202	651	True	False
chr17:69581491-69582091	0	0.46166666666666667	0.021702838063439065	108	True	True
chr17:29012890-29013490	0	0.49833333333333335	0.01335559265442404	386	True	False
chr17:2457631-2458231	0	0.43166666666666664	0.015025041736227046	2362	False	False
chr17:74014594-74015194	0	0.43666666666666665	0.00667779632721202	25885	False	False
chr17:64639292-64639892	0	0.455	0.01335559265442404	22714	False	False
chr17:9224115-9224715	0	0.6	0.02337228714524207	20481	False	True
chr17:48984455-48985055	0	0.52	0.035058430717863104	11674	False	True
chr17:76600786-76601386	0	0.47333333333333333	0.018363939899833055	9926	False	False
chr17:19789616-19790216	0	0.33166666666666667	0.005008347245409015	37079	False	False
chr17:80689636-80690236	0	0.3383333333333333	0.00667779632721202	29515	False	False
chr17:45790353-45790953	0	0.5216666666666666	0.01669449081803005	3746	False	True
chr17:43965215-43965815	0	0.49166666666666664	0.02003338898163606	11571	False	False
chr17:50126010-50126610	0	0.5383333333333333	0.02337228714524207	3849	False	True
chr17:46828539-46829139	0	0.48	0.00667779632721202	4244	False	False
chr17:41186371-41186971	0	0.3433333333333333	0.00333889816360601	1761	True	False
chr17:50115664-50116264	0	0.6283333333333333	0.03171953255425709	14045	False	True
chr17:69074231-69074831	0	0.36	0.00667779632721202	13445	False	False
chr17:40233144-40233744	0	0.36333333333333334	0.005008347245409015	13678	False	False
chr17:10403912-10404512	0	0.3616666666666667	0.005008347245409015	17737	False	False
chr17:52781063-52781663	0	0.27	0.00333889816360601	31151	False	False
chr17:34993400-34994000	0	0.4166666666666667	0.00667779632721202	12942	False	False
chr17:16938519-16939119	0	0.5233333333333333	0.01335559265442404	3981	False	True
chr17:5893890-5894490	0	0.35833333333333334	0.005008347245409015	86822	False	False
chr17:33701011-33701611	0	0.415	0.01001669449081803	12509	False	False
chr17:43052366-43052966	0	0.43833333333333335	0.011686143572621035	27436	False	False
chr17:11987145-11987745	0	0.3566666666666667	0.00667779632721202	6140	False	False
chr17:78277930-78278530	0	0.6316666666666667	0.021702838063439065	261	True	True
chr17:58696554-58697154	0	0.38666666666666666	0.00333889816360601	3973	False	False
chr17:69323508-69324108	0	0.3466666666666667	0.001669449081803005	3018	False	False
chr17:60511118-60511718	0	0.4266666666666667	0.02337228714524207	14041	False	False
chr17:69131225-69131825	0	0.30666666666666664	0.001669449081803005	10369	False	False
chr17:71658511-71659111	0	0.4116666666666667	0.018363939899833055	62545	False	False
chr17:63538189-63538789	0	0.67	0.07679465776293823	11661	False	True
chr17:51159345-51159945	0	0.4583333333333333	0.011686143572621035	3367	False	False
chr17:76979300-76979900	0	0.46166666666666667	0.011686143572621035	10071	False	False
chr17:56153322-56153922	0	0.4683333333333333	0.015025041736227046	113	True	False
chr17:70468620-70469220	0	0.36	0.005008347245409015	79445	False	False
chr17:12917984-12918584	0	0.47	0.02671118530884808	943	True	False
chr17:41254070-41254670	0	0.43666666666666665	0.02337228714524207	1013	True	False
chr17:65807468-65808068	0	0.5483333333333333	0.001669449081803005	18774	False	True
chr17:65051523-65052123	0	0.37666666666666665	0.015025041736227046	85	True	False
chr17:52270855-52271455	0	0.4166666666666667	0.005008347245409015	35291	False	False
chr17:1432092-1432692	0	0.5233333333333333	0.03005008347245409	7920	False	True
chr17:14028280-14028880	0	0.37	0.00667779632721202	4126	False	False
chr17:64307490-64308090	0	0.46166666666666667	0.011686143572621035	21768	False	False
chr17:8816686-8817286	0	0.31	0.00333889816360601	17622	False	False
chr17:38923638-38924238	0	0.43666666666666665	0.018363939899833055	1626	True	False
chr17:5465202-5465802	0	0.4266666666666667	0.008347245409015025	2781	False	False
chr17:67153883-67154483	0	0.38333333333333336	0.005008347245409015	70050	False	False
chr17:68344053-68344653	0	0.495	0.01001669449081803	52282	False	False
chr17:3565103-3565703	0	0.42833333333333334	0.008347245409015025	7592	False	False
chr17:887540-888140	0	0.5033333333333333	0.035058430717863104	10103	False	False
chr17:75570072-75570672	0	0.67	0.05342237061769616	8593	False	True
chr17:30045010-30045610	0	0.42833333333333334	0.01669449081803005	13836	False	False
chr17:38168940-38169540	0	0.42333333333333334	0.01001669449081803	190	True	True
chr17:14730003-14730603	0	0.38333333333333336	0.018363939899833055	4575	False	False
chr17:40974890-40975490	0	0.38666666666666666	0.01335559265442404	8243	False	False
chr17:10692505-10693105	0	0.39166666666666666	0.01335559265442404	4727	False	False
chr17:18709520-18710120	0	0.445	0.008347245409015025	11812	False	True
chr17:30996443-30997043	0	0.43	0.005008347245409015	11828	False	False
chr17:46278982-46279582	0	0.4533333333333333	0.01669449081803005	11754	False	False
chr17:81176370-81176970	0	0.46166666666666667	0.01669449081803005	10448	False	False
chr17:48019657-48020257	0	0.4166666666666667	0.011686143572621035	3649	False	False
chr17:78961163-78961763	0	0.5333333333333333	0.018363939899833055	6339	False	True
chr17:45405715-45406315	0	0.5783333333333334	0.06176961602671119	82	True	True
chr17:63933541-63934141	0	0.5466666666666666	0.01669449081803005	1213	True	True
chr17:81350381-81350981	0	0.47	0.01335559265442404	4268	False	False
chr17:73837791-73838391	0	0.37833333333333335	0.00667779632721202	2073	False	False
chr17:80603468-80604068	0	0.5166666666666667	0.015025041736227046	16808	False	False
chr17:65672251-65672851	0	0.34833333333333333	0.005008347245409015	31519	False	False
chr17:54774561-54775161	0	0.4166666666666667	0.001669449081803005	3913	False	False
chr17:69417209-69417809	0	0.38333333333333336	0.01001669449081803	2261	False	False
chr17:56028429-56029029	0	0.37666666666666665	0.001669449081803005	66668	False	False
chr17:80498024-80498624	0	0.5816666666666667	0.04674457429048414	21718	False	True
chr17:40495952-40496552	0	0.6116666666666667	0.01001669449081803	5370	False	True
chr17:75521440-75522040	0	0.635	0.02671118530884808	3613	False	True
chr17:8111543-8112143	0	0.5116666666666667	0.005008347245409015	6645	False	True
chr17:14516450-14517050	0	0.3566666666666667	0.001669449081803005	9295	False	False
chr17:30927521-30928121	0	0.48	0.015025041736227046	5877	False	False
chr17:48338703-48339303	0	0.3383333333333333	0.00333889816360601	31676	False	False
chr17:57032039-57032639	0	0.37833333333333335	0.011686143572621035	3766	False	False
chr17:15936082-15936682	0	0.43833333333333335	0.00333889816360601	8710	False	False
chr17:19927082-19927682	0	0.4533333333333333	0.00667779632721202	2354	False	False
chr17:70014211-70014811	0	0.2783333333333333	0.01001669449081803	17563	False	False
chr17:40472772-40473372	0	0.47833333333333333	0.00333889816360601	2216	False	True
chr17:16592670-16593270	0	0.4166666666666667	0.001669449081803005	8501	False	False
chr17:55378350-55378950	0	0.4866666666666667	0.008347245409015025	42684	False	True
chr17:62931807-62932407	0	0.48	0.008347245409015025	12107	False	False
chr17:26645117-26645717	0	0.36666666666666664	0.00667779632721202	354531	False	True
chr17:67389881-67390481	0	0.49333333333333335	0.018363939899833055	4453	False	False
chr17:6919690-6920290	0	0.44166666666666665	0.005008347245409015	5134	False	True
chr17:62137146-62137746	0	0.6066666666666667	0.0651085141903172	15127	False	True
chr17:45753170-45753770	0	0.6133333333333333	0.03005008347245409	12812	False	True
chr17:40909277-40909877	0	0.41333333333333333	0.01001669449081803	11852	False	False
chr17:49894385-49894985	0	0.505	0.011686143572621035	6583	False	False
chr17:42760127-42760727	0	0.5116666666666667	0.018363939899833055	347	True	False
chr17:21279523-21280123	0	0.575	0.018363939899833055	3861	False	True
chr17:13517582-13518182	0	0.4216666666666667	0.011686143572621035	25763	False	False
chr17:64694542-64695142	0	0.4666666666666667	0.018363939899833055	12423	False	True
chr17:62072409-62073009	0	0.435	0.015025041736227046	6715	False	False
chr17:42421029-42421629	0	0.5666666666666667	0.025041736227045076	1238	True	True
chr17:11791980-11792580	0	0.45666666666666667	0.01001669449081803	89914	False	False
chr17:73177438-73178038	0	0.4766666666666667	0.018363939899833055	12729	False	False
chr17:63066378-63066978	0	0.46	0.005008347245409015	57119	False	False
chr17:35146181-35146781	0	0.4483333333333333	0.00667779632721202	13	True	False
chr17:28345338-28345938	0	0.5516666666666666	0.018363939899833055	9878	False	True
chr17:40904946-40905546	0	0.46	0.015025041736227046	16183	False	False
chr17:8099719-8100319	0	0.495	0.005008347245409015	11964	False	False
chr17:53359097-53359697	0	0.4766666666666667	0.00333889816360601	297379	False	False
chr17:57680342-57680942	0	0.42333333333333334	0.008347245409015025	4949	False	False
chr17:20772658-20773258	0	0.4533333333333333	0.01001669449081803	15112	False	False
chr17:61822449-61823049	0	0.4033333333333333	0.00667779632721202	38789	False	False
chr17:8160396-8160996	0	0.5116666666666667	0.011686143572621035	2235	False	False
chr17:46099120-46099720	0	0.415	0.03005008347245409	64108	False	True
chr17:48209081-48209681	0	0.3616666666666667	0.0	12596	False	False
chr17:75562099-75562699	0	0.505	0.01669449081803005	16566	False	True
chr17:38560428-38561028	0	0.595	0.018363939899833055	3267	False	True
chr17:68766317-68766917	0	0.44666666666666666	0.011686143572621035	32836	False	True
chr17:16267924-16268524	0	0.43666666666666665	0.00667779632721202	13789	False	False
chr17:52435508-52436108	0	0.3466666666666667	0.00667779632721202	45966	False	False
chr17:28434172-28434772	0	0.4816666666666667	0.018363939899833055	28261	False	True
chr17:62262798-62263398	0	0.59	0.02337228714524207	7927	False	True
