example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block	prevalence	GC_CpG	distance_to_annotated_TSS	SOX10_EGR2_TEAD1_motifs	4mer_sequence_logistic	permuted_training_labels	gc_bin	in_gc_matched_subset
chr17:28217356-28217956	chr17	28217356	28217956	test	0	1936c7bd023a002bb5cc8403872d7c6f6f95714ddadd78c69865af8b1d2718f9	0.49166666666666664	1628	chr17:28	0.5	0.32420416928317664	0.5676624966421849	0.32303634146187465	0.012152247758591458	0.6210794552098825	24	False
chr17:53301546-53302146	chr17	53301546	53302146	test	0	e8d4189c83bca8af6f15096f984aa83565e6b23983353b3572453cb4b3fac11c	0.33166666666666667	239828	chr17:53	0.5	0.0816062011341294	0.07671244522093994	0.14627775763032647	0.007469601252074783	0.5376712401290206	16	False
chr17:78212169-78212769	chr17	78212169	78212769	test	0	ddf579312afa62df61287bc3113b55b83d1a7af4806b5e1fd59b355c3a852ebf	0.49833333333333335	1716	chr17:78	0.5	0.44803205150634356	0.5605094006895114	0.5534111187156249	0.39542048162057136	0.4087769514300835	24	True
chr17:32939526-32940126	chr17	32939526	32940126	test	0	ae1549af65096ff12f150745742f93dc0ceae5b00daf528b76b8acc319f507f9	0.51	11617	chr17:32	0.5	0.5456981790574122	0.3070479102504421	0.41153778256096857	0.5525677113594976	0.5327397743427623	25	True
chr17:71781254-71781854	chr17	71781254	71781854	test	0	0c33892fbe643b8dd0e53ed44b424e0d0044c69611c7f1bb1d77305aeebe379b	0.43166666666666664	38087	chr17:71	0.5	0.3342252238092824	0.18687068373268984	0.26096218282977635	0.01631931147839871	0.5104444436177118	21	False
chr17:15754783-15755383	chr17	15754783	15755383	test	0	0d77f97c7c5d8261d3f11af13a17e91fd084af5108b1fa175bba4942790d99af	0.39	5352	chr17:15	0.5	0.14835404512414183	0.40480260458055856	0.08773819018002502	0.019237675277560814	0.6154713221801912	19	False
chr17:61270313-61270913	chr17	61270313	61270913	test	0	f4598041ac9252c05565096b15f04fe4d5d59884e6d8398def122376d3d345e6	0.44166666666666665	84541	chr17:61	0.5	0.29626041324380703	0.12882921063551556	0.30201589221822117	0.10204316615595908	0.5718004503142488	22	False
chr17:13090726-13091326	chr17	13090726	13091326	test	0	67b410e687c312e4d92de73cab5699b0c9f56be44e3d8f8b69cfc8c127265e01	0.39666666666666667	4579	chr17:13	0.5	0.14516565050128272	0.42573843272875284	0.14203973621366278	0.018386809098203304	0.6018630391745436	19	False
chr17:4575900-4576500	chr17	4575900	4576500	test	0	5a809d81958843f4c5d2acf86d51cdab67c79f95beb444f210d5c8ca813a5017	0.5833333333333334	7798	chr17:4	0.5	0.7138241385411628	0.35581344655637875	0.6553162997219317	0.3502749721300822	0.5490722104294733	29	True
chr17:77962668-77963268	chr17	77962668	77963268	test	0	53a4beed9f55860aba7e48ceda1f22d1c627eae9f900a8a4b497c86d85e745e6	0.32166666666666666	4266	chr17:77	0.5	0.06272888619261213	0.43533442376625364	0.16130080295864055	0.009341048952858394	0.5518369500860435	16	False
chr17:81574090-81574690	chr17	81574090	81574690	test	0	81aa0db2d90dc88e41a432af52b9c5b35e4a0f832abd765216c206306b04a91f	0.45666666666666667	901	chr17:81	0.5	0.3084031313879323	0.6454642206656729	0.5544345245319633	0.1543654845540394	0.5902717379664265	22	False
chr17:55431256-55431856	chr17	55431256	55431856	test	0	925206c53497958741ffc859838c5a2db01e342c254cf4b0f023e103c6b71b14	0.36833333333333335	9571	chr17:55	0.5	0.09629007512574565	0.3302958313107195	0.11556205653332768	0.04976854787577102	0.4514459437897004	18	False
chr17:50713069-50713669	chr17	50713069	50713669	test	0	d74ea3d864a579d3154b6f16c2ee2655232a2917639880100ad6da9f46c85a9c	0.45166666666666666	5456	chr17:50	0.5	0.19642767521263074	0.4022417751240191	0.6296846264631629	0.07974781557637715	0.5341516043847843	22	False
chr17:6435010-6435610	chr17	6435010	6435610	test	0	8a082a747eff7f298197c91f7e6cafe0e2efa33d33eb418295ccf908258c2464	0.59	112	chr17:6	0.5	0.9061030642582063	0.8516648103887838	0.6584908657022576	0.18334714678352212	0.4851833951819951	29	True
chr17:79665723-79666323	chr17	79665723	79666323	test	0	b55240abc1cc93955f6b7bc9b72a66574b314655859572a3391194059f211978	0.47333333333333333	384	chr17:79	0.5	0.38752297556140086	0.7445794145243275	0.30482649021584063	0.04494395743805848	0.38548708588756553	23	False
chr17:70607554-70608154	chr17	70607554	70608154	test	0	58ef09792d0114ef32ee6e63dd8acacea4e82481270db56567a24f8bf91c4e47	0.26666666666666666	30649	chr17:70	0.5	0.03408931219723459	0.20581472742131351	0.22825738091982914	0.005802259602499387	0.4582938860494737	13	False
chr17:3456627-3457227	chr17	3456627	3457227	test	0	6f5206fcc549bc09960dead723d416d8e0afd02bb70144fa03e197032e7cd2ce	0.4033333333333333	14818	chr17:3	0.5	0.1536048966170328	0.2791836181932446	0.37675921084591657	0.0327504676546686	0.5000118198234748	20	False
chr17:74066378-74066978	chr17	74066378	74066978	test	0	36a7375e992591cc1415b3ea543579dee5bbebdd9111a72256dbbe90e1e06aa2	0.49833333333333335	7119	chr17:74	0.5	0.38123659057312137	0.36743960177894247	0.43698323035739195	0.22237601223305944	0.6650851736664414	24	True
chr17:59209141-59209741	chr17	59209141	59209741	test	0	b54e8220a045d78885503b0209af0321e2aff975943dab4e0e25496adea7e7ac	0.41333333333333333	42	chr17:59	0.5	0.48880563532398497	0.9073711836178706	0.5224446495505243	0.1834195362148506	0.39923832527631614	20	False
chr17:65896611-65897211	chr17	65896611	65897211	test	0	3445383be4b2fcab828a8978eb1d827af9a8c647cd6cf12be8bbe955add6c4e7	0.36833333333333335	70369	chr17:65	0.5	0.0885850060373192	0.14065041226550984	0.30257476962059554	0.25284280943971016	0.43166624445120433	18	False
chr17:73107992-73108592	chr17	73107992	73108592	test	0	601f5f21d34b15f1fd2e279fb630dcbe2e75769d523b3afb5cb1196acc2ea0f5	0.495	15570	chr17:73	0.5	0.5767669295949653	0.27370910370922474	0.2641632839303408	0.24932032251569392	0.5026037800486365	24	False
chr17:15857027-15857627	chr17	15857027	15857627	test	0	7a717d8647e00286771a56ee2dd4f3a043d6b7dd2bc160ef073923f349929a92	0.5616666666666666	9332	chr17:15	0.5	0.4450252537223953	0.33339577679531207	0.3815977103881496	0.21208160046780664	0.5091041785291518	28	True
chr17:70344849-70345449	chr17	70344849	70345449	test	0	a89630dfed1dd2a6ec9f655e9ad4a4ff2e6b866983ec32e84b33665c36a08328	0.39166666666666666	23766	chr17:70	0.5	0.11850757785038499	0.229752097617861	0.35205958275847615	0.028877872974737623	0.5863920150150023	19	True
chr17:31769754-31770354	chr17	31769754	31770354	test	0	f6f2cc1e03fd5fb83c31d08b82d7ca57655e61bdf093c9a7301cb96cac5b93bb	0.46	7615	chr17:31	0.5	0.2592139167240112	0.3588283795421193	0.15369526826557367	0.06937242945397196	0.5583191831392216	23	False
chr17:14051096-14051696	chr17	14051096	14051696	test	0	ba8982077265919b67a778d0f7d7845f82c607f785447b0dd933c635ad817e72	0.4216666666666667	18012	chr17:14	0.5	0.25645836934352023	0.257990876393995	0.34044672920670316	0.04307065901185858	0.6391055061531032	21	False
chr17:73371727-73372327	chr17	73371727	73372327	test	0	a8d0dfcbdf0375d5834b4fce591e2f04f7710f2938e3625396a477949908d8dc	0.54	60027	chr17:73	0.5	0.6397156268168905	0.1516128204084146	0.4317023137283223	0.16261148600188807	0.4390849301983896	27	True
chr17:42375184-42375784	chr17	42375184	42375784	test	0	5bb2146de1f71d3df5ccc828f7e9cebdb5a16ba9ae05cba177954af3b4a50732	0.4266666666666667	12946	chr17:42	0.5	0.26607352137894613	0.29445509165028255	0.23582911263284947	0.014599423835675748	0.5870024555234459	21	False
chr17:56109534-56110134	chr17	56109534	56110134	test	0	c322a0f2b87353b50e54d93e5646afa21a5b340b7f5d961061936602fe42c013	0.415	43640	chr17:56	0.5	0.1567986503245014	0.17570447089333885	0.21997072717677932	0.46578094258133973	0.4587832204725287	20	False
chr17:36873435-36874035	chr17	36873435	36874035	test	0	a7a897d91ce9482b785340fc2ef565fb7b66851b8eb24049a21a34372e542c70	0.44666666666666666	46988	chr17:36	0.5	0.23452802962461183	0.16986332710969282	0.6480882064776723	0.08101224588835701	0.4690620997403965	22	False
chr17:61017406-61018006	chr17	61017406	61018006	test	0	acd687ffcb9237b347f0c238367facf4e9390980b9583ede0f953879ac61edad	0.31666666666666665	117816	chr17:61	0.5	0.06524834440793939	0.10959753548946205	0.10797154718481351	0.19382497443625876	0.6652387763334912	15	False
chr17:35525505-35526105	chr17	35525505	35526105	test	0	a59f61633f90416638fef52470324b9eaf4dff081560c5d77f398abfcf03bc74	0.395	11872	chr17:35	0.5	0.13221298718222674	0.3044995893992136	0.1194910505123283	0.04858363579130463	0.594398459179412	19	False
chr17:78440872-78441472	chr17	78440872	78441472	test	0	624e2adbd44bf8ce2547b47fe053ff8f499ecdd6f5158d878ff9e70030c7df5d	0.5766666666666667	41238	chr17:78	0.5	0.8540250999015838	0.18028424202537086	0.36118897679196893	0.755407138567106	0.39962027472278855	28	True
chr17:49225632-49226232	chr17	49225632	49226232	test	0	ab109736352fdcf0a19112eb1439295ac09cf0ccf7243ab00b834267288f2ff6	0.5816666666666667	828	chr17:49	0.5	0.5856636227123767	0.6560689224087741	0.7155208432834957	0.41980031860775735	0.5598977014850351	29	True
chr17:5758342-5758942	chr17	5758342	5758942	test	0	cadb1ebc386c7ac51924c17d0a3c1c2bbe905bc6c0c32b13efa3db997f99b0ca	0.53	13591	chr17:5	0.5	0.5037556692428579	0.2889013664144999	0.5528345687443105	0.20515791437777026	0.5765867407780657	26	True
chr17:64644937-64645537	chr17	64644937	64645537	test	0	6b3c85d1e618eb9d769580a510cb366ee21170525c7dee619a3f523d37d6b5f9	0.405	17069	chr17:64	0.5	0.15577647518849125	0.2637232724228654	0.2037319568601699	0.02258972614416646	0.4403761154988778	20	False
chr17:48260733-48261333	chr17	48260733	48261333	test	0	d74f15d6e492e09aa275e9d21c6456602f79b6c8bad43993f02cb8cbb7569b6b	0.39	33341	chr17:48	0.5	0.16034319721994542	0.1983102767008834	0.46546624700426253	0.3884744156131666	0.44891468493848463	19	False
chr17:57707733-57708333	chr17	57707733	57708333	test	0	65777dc63e203a5a2f0c2808a0a138f9202478807d9cd4599d3ebb9dcbd57280	0.5733333333333334	22442	chr17:57	0.5	0.6526256314632158	0.23540874460758837	0.445134981489798	0.8715151943617367	0.40035627543178426	28	True
chr17:34109352-34109952	chr17	34109352	34109952	test	0	eae1ea44187aa39c97bbf5fc2c8aca944313f1a2b60cb311509d31c9e8ecc5d8	0.35833333333333334	9229	chr17:34	0.5	0.13246643548159898	0.3347608739176463	0.8247865854417328	0.14353320600478583	0.5947855420473597	17	False
chr17:14470828-14471428	chr17	14470828	14471428	test	0	a472b42726110092c97ce82d6ec18c8ddd9cb14a6164dd3dc9c27c71bbdfe047	0.47333333333333333	54917	chr17:14	0.5	0.34490271170487824	0.15804948754717763	0.11327745558930503	0.5040390918640714	0.5889308576482856	23	True
chr17:20882801-20883401	chr17	20882801	20883401	test	0	33fc0060807bc253068b4f9494bb54aa6f40ee16ff2c46a97992aac051f833ab	0.36666666666666664	11536	chr17:20	0.5	0.08020716126715695	0.307871619887305	0.07677772059698118	0.01097876820644923	0.4270026837749849	18	False
chr17:71089438-71090038	chr17	71089438	71090038	test	0	9589f848aceae0d95051097c4957fe4fe5b55534a15ba359f4ee389ef846456a	0.335	8480	chr17:71	0.5	0.071009074559393	0.34526114838825034	0.13623111755862005	0.09829776233484096	0.5133451187404431	16	False
chr17:57718050-57718650	chr17	57718050	57718650	test	0	1e79be4e8cdea600c39ff30452b955c45003684e588da1c327a41b9cc938f0e4	0.4116666666666667	26948	chr17:57	0.5	0.25498297328957953	0.2176888224035995	0.3256311786999734	0.0027023151784958508	0.6167570973669887	20	True
chr17:54156330-54156930	chr17	54156330	54156930	test	0	997fc229aa14f06cf500cbc2c7957b3aca5de57e5103d45202fe1c4b3dd3ff29	0.26666666666666666	26714	chr17:54	0.5	0.03408931219723459	0.21851114277333283	0.04768210552273458	0.0032246235998249404	0.48275251724944584	13	False
chr17:1075307-1075907	chr17	1075307	1075907	test	0	52119374655aa55007af452e774ad2f80f2adc200ab4cf11616e4e347c20179e	0.49666666666666665	3538	chr17:1	0.5	0.6030082014329476	0.46090880471942247	0.616646267786871	0.14502464757982567	0.6020842005940197	24	False
chr17:8108601-8109201	chr17	8108601	8109201	test	0	cf91292d5046fe223a8e133b8ac2357e9afbac9afbb60f0e6bbe7fcc23df9841	0.6166666666666667	9587	chr17:8	0.5	0.7602928425947719	0.330091590924355	0.702340341218894	0.35912126111935816	0.32328984168561686	30	True
chr17:41285497-41286097	chr17	41285497	41286097	test	0	ccf90d454350ba08fb42ee5ee9a239e7b15de94faf2671bf278f2e8db9883ce3	0.355	10100	chr17:41	0.5	0.10081357701932929	0.3237501259971181	0.31288599873254147	0.24681760408135187	0.4680512496064753	17	False
chr17:64797172-64797772	chr17	64797172	64797772	test	0	dab1155f1c1199a4b219a916fbd161886988310374ba95cc0591ce819374f611	0.515	10900	chr17:64	0.5	0.489363817209482	0.3145926052664913	0.3271487891229136	0.7113744612057221	0.39825761040210816	25	False
chr17:28606603-28607203	chr17	28606603	28607203	test	0	abfab21267b373b13e2fc7baf39be7e43f22ec80a0d93adf2aeb0726133b60a8	0.4666666666666667	1059	chr17:28	0.5	0.33005175297517375	0.6247859602084119	0.5217298144097642	0.018959215233324153	0.5791996661272971	23	True
chr17:73474128-73474728	chr17	73474128	73474728	test	0	885710e1925137f5963bea1adaf4bf653ce714c8219a1d88c56879418a56e8b5	0.5183333333333333	39183	chr17:73	0.5	0.5206273363779266	0.18449887014935	0.36002830435049765	0.793783820180199	0.5169124712266122	25	False
chr17:54689033-54689633	chr17	54689033	54689633	test	0	98ba11fc3d41b81d2251f0c1455129d541f2efe10fd1d4444cf7b606868a15fe	0.3416666666666667	1455	chr17:54	0.5	0.08939238498425259	0.5828294966676346	0.0836507199060877	0.03870915759543148	0.5335204451759119	17	False
chr17:55226239-55226839	chr17	55226239	55226839	test	0	504cbcc3e028f687efd118e2dfda60c2fc3b5df49699abb157ddbf7cd85e084b	0.4116666666666667	38420	chr17:55	0.5	0.15245711588479696	0.18614042057908825	0.19777314005330235	0.08555974447133742	0.4574047342791382	20	False
chr17:41245096-41245696	chr17	41245096	41245696	test	0	0600d2c9ef6b6e511f02622c865c5631880aa19bcce7d8e9ac0d160d55ccf84e	0.37666666666666665	4290	chr17:41	0.5	0.10376200353891336	0.4345722288945184	0.5530408658358297	0.01450103911732163	0.46143056302168545	18	False
chr17:63191141-63191741	chr17	63191141	63191741	test	0	bdcd55dd3fdff5966a0ad7c2e1aee45d76c83875cf55777a0df246a1f603cb0f	0.42833333333333334	6343	chr17:63	0.5	0.2693291620784108	0.3823915102861961	0.17862299948192645	0.02759320456237541	0.4223448178328489	21	True
chr17:39447967-39448567	chr17	39447967	39448567	test	0	55a67d0c341c06a14117540b86fc7c379a6cb379b76f7f7001705007f6db004f	0.42	2995	chr17:39	0.5	0.17645845665531873	0.4838592677733706	0.4103407064928424	0.02839781559496153	0.5460601980567561	21	False
chr17:7004597-7005197	chr17	7004597	7005197	test	0	10a42289042ebc8f02cb1f61c8dccfab6e8bdcbd22a399f3f33847688ae8ef61	0.455	7433	chr17:7	0.5	0.18733041575014533	0.3619110734946622	0.2244407069762283	0.039166124251707714	0.46947748200196865	22	True
chr17:10665672-10666272	chr17	10665672	10666272	test	0	bb43de494085de3d299c7ce2d83f53adb0c664d7eb3c67c1078cc4d5ba500e66	0.35833333333333334	6891	chr17:10	0.5	0.09561762642680507	0.3716322223804088	0.20839989025808175	0.006285875504099916	0.5039280237545882	17	False
chr17:58409553-58410153	chr17	58409553	58410153	test	0	bcb7620feb7bff5beb2e96be002e38123149aaa3d3ee5528224f707cdfb866ce	0.4716666666666667	7133	chr17:58	0.5	0.36210574593215983	0.3671871863776227	0.5487959098930818	0.04082915325863395	0.6232853252542683	23	False
chr17:80663517-80664117	chr17	80663517	80664117	test	0	64b07af2fa245858a87b8936822219914372f613de35a9d92ba31a554a18a0c2	0.5216666666666666	55634	chr17:80	0.5	0.5059693344649804	0.1570974200760684	0.9059352863100497	0.8075583587889662	0.5089603476523187	26	True
chr17:55270093-55270693	chr17	55270093	55270693	test	0	a208ffabe65383ebe5048811b282fc67e83704a9a81edbf6f38f128014a00275	0.37333333333333335	2803	chr17:55	0.5	0.1186229144503515	0.4930093796852315	0.12365288461603813	0.028545532405706453	0.4026702164101196	18	False
chr17:2424169-2424769	chr17	2424169	2424769	test	0	e36a5bec6c42dfe16d4dd292fef4314c8a32f54d51026382f039b6b0b6765a5f	0.5416666666666666	58	chr17:2	0.5	0.8672929891173456	0.8915854883148857	0.5706761082029271	0.23026095083248185	0.5700376671936934	27	True
chr17:82599641-82600241	chr17	82599641	82600241	test	0	d254449c8215d560d2a62ca88b3d46b8a03658ebcdc3f73e188862e84992330b	0.6416666666666667	4236	chr17:82	0.5	0.9179048439513777	0.43629365251861796	0.8187555109400388	0.842185810478895	0.3920004554050283	32	True
chr17:71900250-71900850	chr17	71900250	71900850	test	0	87759178a8ae7b3e089d7e45181b342b169b19be8c6f46b7ca6917b8066222e1	0.3383333333333333	7363	chr17:71	0.5	0.11119289227732478	0.36311998138848506	0.1974763578269833	0.1740525066793402	0.42843287694262966	16	False
chr17:70621862-70622462	chr17	70621862	70622462	test	0	1a07013e4de47f34966d0f088d35a7fdccb3e2ac8d54e5819633f525bb6be505	0.37	16341	chr17:70	0.5	0.15826684766012633	0.26842919757821687	0.25544128494589163	0.35153793521610166	0.5213465666436132	18	False
chr17:79673484-79674084	chr17	79673484	79674084	test	0	9d60633804b3f119938ddeecf7c9a5310c9815dde624271bf29781dfba99a9be	0.4083333333333333	8145	chr17:79	0.5	0.13698443246919625	0.3503157463755068	0.24702392632666167	0.11035597318177368	0.6299882469063792	20	False
chr17:81417465-81418065	chr17	81417465	81418065	test	0	d7da49e3123910dfb8916478efe64ef39f78be55594cc253e2b9d09e79b1707d	0.6066666666666667	2193	chr17:81	0.5	0.877993691408883	0.5268941364592152	0.5047730990964615	0.9046176079829852	0.6138562972658361	30	True
chr17:30419041-30419641	chr17	30419041	30419641	test	0	cfa895890144f45579f443d8deb56068b8f7a552cefe357ce42699c4ef94303d	0.43333333333333335	39106	chr17:30	0.5	0.2437937360413118	0.18466256889390267	0.3930611066109511	0.38325273804553006	0.4777188502727541	21	True
chr17:12015973-12016573	chr17	12015973	12016573	test	0	ed5aae58073ea6fff3ab85ca3da3a75e9bc395f7545b35b74afac00440f50251	0.43666666666666665	4544	chr17:12	0.5	0.32492998673650786	0.4267757822631196	0.22120040082331568	0.039863323353650254	0.5623156339146355	21	False
chr17:41134193-41134793	chr17	41134193	41134793	test	0	c220c247c61fd42eebc61a721d0ff232b3aa980189e0b34f9e14ac78d94f0eef	0.37833333333333335	6050	chr17:41	0.5	0.09696674589457709	0.3885849970954175	0.12631744037668594	0.05029010455120686	0.6402865726435293	18	True
chr17:68688476-68689076	chr17	68688476	68689076	test	0	967375f9062ebeac4d92bcbd012ea63807c0a517a793277e7df22225e39dadbb	0.425	9436	chr17:68	0.5	0.17042773713823522	0.3320354093659588	0.4013951991636784	0.034864201808435726	0.45059027734053836	21	False
chr17:46817064-46817664	chr17	46817064	46817664	test	0	2bc6ca6589da8b3205b4cd57cb28f814bfb631cb105cbc8d4cf6e4ca177fcd61	0.6066666666666667	1327	chr17:46	0.5	0.8328548096090531	0.5951458313089004	0.5442705573800198	0.8589702160694513	0.5510412207746127	30	True
chr17:36496757-36497357	chr17	36496757	36497357	test	0	816f919ed5d84693dcc3d981a0773d5020d3fcb310e31709213cc90f2c59e3fb	0.4816666666666667	10377	chr17:36	0.5	0.3854232343052534	0.3204837805834304	0.14817174450784523	0.14028332755676004	0.5703176357053024	24	False
chr17:28158792-28159392	chr17	28158792	28159392	test	0	2f69751abc5cc0e0a5997c91f1ba84e2b496274330ca386eaadeb4eaed7c6890	0.38666666666666666	20780	chr17:28	0.5	0.11340108739048808	0.24315195765743336	0.1881184680740013	0.029055306740647692	0.5444477845819996	19	False
chr17:35589284-35589884	chr17	35589284	35589884	test	0	b63f32aca92073b20aaa28707e241cb4a2290e9b0beac6b49516299c2e3f22a1	0.40166666666666667	1857	chr17:35	0.5	0.1514581595526261	0.5497328661679277	0.12408799090216058	0.2569911896705635	0.57199261794968	20	True
chr17:41039928-41040528	chr17	41039928	41040528	test	0	74e0bfb07386584ce2e5e332c144168eb129a1496065a4588e643c511e1f7a91	0.37	1221	chr17:41	0.5	0.10615394305215667	0.6061780890110106	0.5022280488282287	0.07432864984745619	0.45146714228368384	18	False
chr17:71742559-71743159	chr17	71742559	71743159	test	0	aa05f9214153764f69f19a5a91e3ff2a1a0199bc698fae73b3f2667e1ea15711	0.44333333333333336	608	chr17:71	0.5	0.2808085092905586	0.6934607393657279	0.2734308722035761	0.002981963079500441	0.4488780954139385	22	False
chr17:53548031-53548631	chr17	53548031	53548631	test	0	22953eb5c20c2d36c44a0cd6776398b2e73ef9ae7dc25d4e2c0d945d58bcebc2	0.31833333333333336	274477	chr17:53	0.5	0.07858803880422996	0.07159175165110956	0.22746144151877243	0.04374197395294237	0.44634652277391074	15	False
chr17:44665730-44666330	chr17	44665730	44666330	test	0	87d60139a90545fb77b24eae7c900fe31019c7500404e501529ef66db420b5f2	0.2916666666666667	913	chr17:44	0.5	0.043314950640272104	0.6437901917220081	0.1355075858012591	0.037933243985418315	0.528459376780205	14	False
chr17:53059567-53060167	chr17	53059567	53060167	test	0	27e07b14a96f8e1d1e8c97eb7d767205b169e6484904aa7997621a57f1209d28	0.30666666666666664	2151	chr17:53	0.5	0.04994916390523113	0.5295574658314723	0.17401577292624165	0.0228403254383601	0.6035254633406855	15	False
chr17:40919459-40920059	chr17	40919459	40920059	test	0	f7d8f72b53505fd6df7d4edfb4a3bb33982a3b92007e2181af349741ed234578	0.3616666666666667	1670	chr17:40	0.5	0.10699713620313869	0.5642048740994826	0.5915643491252452	0.02483417809586863	0.6317563161788814	18	False
chr17:45658632-45659232	chr17	45658632	45659232	test	0	769aff8603ded9abb2da154c136b3256e911c4fbe9995e3adfadeebdab043d68	0.39	11955	chr17:45	0.5	0.11678367120401249	0.3036844540757112	0.11202376161604426	0.08234384309993593	0.49162132227193095	19	False
chr17:56316243-56316843	chr17	56316243	56316843	test	0	1c04e9c8b6612a6d4e9b58a0c809b4736981a4e1c50f05145b8c5ca7ae8c4907	0.39666666666666667	154598	chr17:56	0.5	0.1141828114328923	0.09577378744346077	0.8528168492880676	0.24602765579786806	0.412461664994095	19	False
chr17:67926067-67926667	chr17	67926067	67926667	test	0	3a11b54c9b21a417620924f010752f55048fb81f0cb0bc4d2a9d49e8704a77de	0.49333333333333335	25378	chr17:67	0.5	0.6593677536391963	0.2233938626390616	0.3217160958421201	0.07747457594153496	0.6240076017582711	24	True
chr17:45041098-45041698	chr17	45041098	45041698	test	0	48d51177cffdd84e5cf3a14907a854368832ed0ec08608c943717ec9b400df93	0.5683333333333334	5851	chr17:45	0.5	0.7727713026520481	0.39298691019200066	0.5905250778451863	0.2757189137229352	0.5431464231105684	28	True
chr17:3236918-3237518	chr17	3236918	3237518	test	0	551b0289ae5e470491f8779ea6361119751b5788dd515c90370183adf6e3076a	0.45	1516	chr17:3	0.5	0.37602494937654524	0.5773017458520455	0.5870576922478659	0.023750738386993795	0.37021586216247854	22	False
chr17:32175802-32176402	chr17	32175802	32176402	test	0	be7d9131657babebfa3fb4fa72715da27bcbc893e65f6e37da1c72e48d65cd2c	0.33	3971	chr17:32	0.5	0.11207109202990623	0.44509563110728606	0.8503248344852988	0.22254498375820791	0.4701385582018106	16	False
chr17:8765211-8765811	chr17	8765211	8765811	test	0	be462e909f129ce138547aed5a942a0b889e9ab50b1118d16d8eeeec5b339118	0.34833333333333333	6953	chr17:8	0.5	0.08734122436879836	0.37047658998583805	0.4850910661387291	0.17460980391121142	0.6379147265786393	17	False
chr17:40513310-40513910	chr17	40513310	40513910	test	0	7ba3163767ca97d18a6cb1d51f0e6ff1c8b8e052c960c1e23302126c64b24232	0.48833333333333334	3281	chr17:40	0.5	0.2974177232762403	0.47128199363718126	0.15341661498212217	0.07122605785323917	0.44276110669238694	24	False
chr17:40772551-40773151	chr17	40772551	40773151	test	0	4a10e57eb16e29b7fd32062d06fd3a1d78da6eaf5cc8a1e792d585ee2788251d	0.385	651	chr17:40	0.5	0.13132612441763256	0.6853835901870118	0.2849131639591216	0.015547245344419373	0.5065523303881531	19	False
chr17:69581491-69582091	chr17	69581491	69582091	test	0	cb6912d74a58be9743fce11201e9e8f7f18d863fffe893b93aa436b17911b004	0.46166666666666667	108	chr17:69	0.5	0.42597054543385154	0.8541646885600274	0.4074004431992734	0.44830343159836705	0.41489793792596136	23	True
chr17:29012890-29013490	chr17	29012890	29013490	test	0	03b70b13c0bc6c58234b1be178a262f9a4ed0d6fb544d078db42c110ccb6d3f9	0.49833333333333335	386	chr17:29	0.5	0.4031372075421341	0.7440341795016898	0.37770975155624453	0.022103540524530542	0.5941996126766778	24	False
chr17:2457631-2458231	chr17	2457631	2458231	test	0	cef125571d447df010fb57fc3223c91645067a223bf0ed9bac252fa9fb3cdf99	0.43166666666666664	2362	chr17:2	0.5	0.2759153929879236	0.5166563482577152	0.40811924476914124	0.0030104142523488127	0.47499581013071057	21	False
chr17:74014594-74015194	chr17	74014594	74015194	test	0	a2e9d4bf5581a7f1fee68567ea708ad81b42701eba7a77c1ff5fb7309b18d14d	0.43666666666666665	25885	chr17:74	0.5	0.20190111412316433	0.22150214607982827	0.14493303318128511	0.050518876807885936	0.5072075355431519	21	False
chr17:64639292-64639892	chr17	64639292	64639892	test	0	a2d2dfc990e5386b38a8b2bf683707c2c61a03a300ad29b4d38452eb0c0f7486	0.455	22714	chr17:64	0.5	0.3048722433872976	0.23421193776091004	0.550680415879575	0.011331050210315382	0.6122583636430076	22	False
chr17:9224115-9224715	chr17	9224115	9224715	test	0	6d01a38330497c371a86aab391a6d25e9605f5c4225b8be1d7e9b991d5861e49	0.6	20481	chr17:9	0.5	0.7635057395597272	0.24462969060985668	0.19657226613018816	0.8636007357221884	0.5131898150465422	30	True
chr17:48984455-48985055	chr17	48984455	48985055	test	0	3a092045c4676ad6e34d0243c695c381991699294bf620276533604a00784bac	0.52	11674	chr17:48	0.5	0.7346001965657699	0.3064724282921052	0.573639316022626	0.03946783694133824	0.46725335719685335	26	True
chr17:76600786-76601386	chr17	76600786	76601386	test	0	90e279736ad4e9806aff3fea7046247c1e99f16422befb6668e944ede41a3da8	0.47333333333333333	9926	chr17:76	0.5	0.40954569840809096	0.32585715963145767	0.7451257882081218	0.5687303594974559	0.5728554131644948	23	False
chr17:19789616-19790216	chr17	19789616	19790216	test	0	2c749b04c49264642c8dcba40c5f2921ac0334b89f7d95d12009ccefab5bbce0	0.33166666666666667	37079	chr17:19	0.5	0.07497863964773054	0.18913463405231884	0.027663295776906863	0.05322521502286289	0.5425435289574116	16	False
chr17:80689636-80690236	chr17	80689636	80690236	test	0	634c54a284e450891017d005d762f3e204d5ae5f62dcfa03b7fe4c73b0cb32c7	0.3383333333333333	29515	chr17:80	0.5	0.08672527323650912	0.20924292880052028	0.2986488222367022	0.0519155687311448	0.48726871335754446	16	False
chr17:45790353-45790953	chr17	45790353	45790953	test	0	01ea3092ad0c30b3fadae1d07832f0489cd312d12c699b47e406a7b0f7385277	0.5216666666666666	3746	chr17:45	0.5	0.5059693344649804	0.4530727646686631	0.15616228668709037	0.6412480938127489	0.6781158389417647	26	True
